Particle ID,Class,Length,Width
1,4x_nauplii,167.8568,121.9943
1,unknown,487.0598,325.6238
1,4x_lepadella,105.4838,66.9592
1,4x_nauplii_abundance,138.5048,109.1527
2,4x_nauplii_abundance,191.7053,112.8217
3,4x_nauplii_abundance,162.3533,138.5048
4,4x_nauplii_abundance,129.3322,98.1458
5,4x_nauplii_abundance,310.9477,177.0292
6,4x_nauplii_abundance,221.0573,160.5188
1,4x_scapholeberis_abundance,496.2323,301.7753
2,4x_scapholeberis_abundance,446.7008,290.7683
1,4x_k_quadrata_abundance,327.4583,147.6773
