Particle ID,Class,Length,Width
1,4x_nauplii,320.1202,255.9128
2,4x_nauplii,155.0153,131.1668
1,4x_Chydorus,266.9198,200.8777
1,4x_lepadella_abundance,105.4838,48.6142
1,4x_nauplii_abundance,133.0012,103.6492
2,4x_nauplii_abundance,173.3603,129.3322
3,4x_nauplii_abundance,219.2227,164.1877
4,4x_nauplii_abundance,178.8638,121.9943
5,4x_nauplii_abundance,160.5188,90.8077
6,4x_nauplii_abundance,178.8638,116.4908
7,4x_nauplii_abundance,177.0292,114.6563
8,4x_nauplii_abundance,186.2018,142.1738
9,4x_nauplii_abundance,221.0573,134.8357
10,4x_nauplii_abundance,169.6912,129.3322
11,4x_nauplii_abundance,169.6912,123.8287
12,4x_nauplii_abundance,202.7123,149.5118
