Particle ID,Class,Length,Width
1,4x_nauplii,252.2438,171.5257
2,4x_nauplii,182.5327,136.6703
3,4x_nauplii,204.5468,140.3392
4,4x_nauplii,206.3812,186.2018
5,4x_nauplii,411.8453,272.4232
6,4x_nauplii,175.1947,144.0083
7,4x_nauplii,222.8918,197.2088
8,4x_nauplii,226.5608,169.6912
9,4x_nauplii,195.3742,134.8357
1,4x_Chydorus,257.7473,208.2158
1,4x_nauplii_abundance,200.8777,142.1738
2,4x_nauplii_abundance,151.3462,96.3113
3,4x_nauplii_abundance,266.9198,189.8708
4,4x_nauplii_abundance,144.0083,121.9943
5,4x_nauplii_abundance,184.3673,144.0083
6,4x_nauplii_abundance,166.0223,92.6423
7,4x_nauplii_abundance,298.1062,217.3882
8,4x_nauplii_abundance,184.3673,134.8357
9,4x_nauplii_abundance,213.7192,134.8357
