Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,118.3252
2,4x_nauplii,299.9407,228.3953
3,4x_nauplii,171.5257,112.8217
4,4x_nauplii,193.5397,153.1807
5,4x_nauplii,336.6307,232.0643
6,4x_nauplii,329.2928,265.0853
7,4x_nauplii,153.1807,114.6563
8,4x_nauplii,441.1972,314.6168
9,4x_nauplii,349.4723,246.7403
10,4x_nauplii,321.9547,204.5468
11,4x_nauplii,221.0573,193.5397
12,4x_nauplii,235.7332,171.5257
13,4x_nauplii,173.3603,133.0012
14,4x_nauplii,173.3603,125.6633
15,4x_nauplii,193.5397,158.6842
16,4x_nauplii,307.2788,226.5608
1,4x_keratella_q,274.2577,125.6633
2,4x_keratella_q,235.7332,134.8357
3,4x_keratella_q,206.3812,99.9802
1,4x_lepadella,98.1458,72.4627
2,4x_lepadella,101.8148,70.6282
1,4x_nauplii_abundance,244.9058,156.8498
2,4x_nauplii_abundance,145.8427,72.4627
3,4x_nauplii_abundance,261.4162,153.1807
4,4x_nauplii_abundance,171.5257,107.3183
5,4x_nauplii_abundance,158.6842,121.9943
6,4x_nauplii_abundance,200.8777,116.4908
7,4x_nauplii_abundance,470.5493,252.2438
8,4x_nauplii_abundance,457.7078,239.4023
9,4x_nauplii_abundance,191.7053,120.1598
10,4x_nauplii_abundance,173.3603,118.3252
11,4x_nauplii_abundance,960.3608,244.9058
12,4x_nauplii_abundance,175.1947,123.8287
13,4x_nauplii_abundance,164.1877,101.8148
14,4x_nauplii_abundance,404.5072,230.2297
15,4x_nauplii_abundance,210.0503,121.9943
16,4x_nauplii_abundance,310.9477,175.1947
17,4x_nauplii_abundance,167.8568,99.9802
18,4x_nauplii_abundance,169.6912,116.4908
19,4x_nauplii_abundance,310.9477,241.2368
20,4x_nauplii_abundance,175.1947,112.8217
21,4x_nauplii_abundance,162.3533,114.6563
22,4x_nauplii_abundance,200.8777,156.8498
23,4x_nauplii_abundance,166.0223,107.3183
24,4x_nauplii_abundance,290.7683,164.1877
25,4x_nauplii_abundance,164.1877,110.9873
26,4x_nauplii_abundance,87.1388,70.6282
