Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,125.6633
2,4x_nauplii,255.9128,191.7053
3,4x_nauplii,310.9477,199.0433
4,4x_nauplii,307.2788,211.8847
5,4x_nauplii,175.1947,114.6563
6,4x_nauplii,301.7753,224.7262
7,4x_nauplii,252.2438,175.1947
8,4x_nauplii,257.7473,191.7053
9,4x_nauplii,166.0223,133.0012
10,4x_nauplii,158.6842,110.9873
11,4x_nauplii,265.0853,191.7053
12,4x_nauplii,160.5188,110.9873
13,4x_nauplii,255.9128,189.8708
14,4x_nauplii,175.1947,114.6563
15,4x_nauplii,182.5327,125.6633
16,4x_nauplii,167.8568,136.6703
17,4x_nauplii,180.6983,142.1738
18,4x_nauplii,175.1947,138.5048
19,4x_nauplii,288.9337,224.7262
20,4x_nauplii,167.8568,110.9873
21,4x_nauplii,237.5677,180.6983
1,4x_Alona,270.5888,199.0433
2,4x_Alona,254.0782,167.8568
3,4x_Alona,312.7822,272.4232
4,4x_Alona,257.7473,123.8287
1,4x_Chydorus,257.7473,210.0503
2,4x_Chydorus,239.4023,197.2088
3,4x_Chydorus,276.0922,233.8988
1,4x_alona_abundance,248.5747,156.8498
2,4x_alona_abundance,329.2928,186.2018
1,4x_lepadella_abundance,92.6423,39.4417
1,4x_nauplii_abundance,222.8918,110.9873
2,4x_nauplii_abundance,184.3673,98.1458
3,4x_nauplii_abundance,133.0012,92.6423
4,4x_nauplii_abundance,186.2018,123.8287
5,4x_nauplii_abundance,257.7473,167.8568
6,4x_nauplii_abundance,261.4162,200.8777
7,4x_nauplii_abundance,167.8568,134.8357
8,4x_nauplii_abundance,232.0643,167.8568
9,4x_nauplii_abundance,232.0643,138.5048
10,4x_nauplii_abundance,171.5257,136.6703
11,4x_nauplii_abundance,156.8498,99.9802
12,4x_nauplii_abundance,224.7262,166.0223
13,4x_nauplii_abundance,197.2088,164.1877
14,4x_nauplii_abundance,158.6842,92.6423
15,4x_nauplii_abundance,140.3392,98.1458
16,4x_nauplii_abundance,252.2438,169.6912
17,4x_nauplii_abundance,254.0782,177.0292
18,4x_nauplii_abundance,133.0012,103.6492
19,4x_nauplii_abundance,149.5118,123.8287
20,4x_nauplii_abundance,217.3882,127.4977
21,4x_nauplii_abundance,147.6773,114.6563
22,4x_nauplii_abundance,182.5327,144.0083
23,4x_nauplii_abundance,166.0223,88.9733
24,4x_nauplii_abundance,387.9968,210.0503
25,4x_nauplii_abundance,378.8243,204.5468
26,4x_nauplii_abundance,144.0083,109.1527
27,4x_nauplii_abundance,296.2717,224.7262
28,4x_nauplii_abundance,144.0083,96.3113
29,4x_nauplii_abundance,217.3882,133.0012
30,4x_nauplii_abundance,127.4977,81.6352
