Particle ID,Class,Length,Width
1,4x_nauplii,246.7403,171.5257
2,4x_nauplii,167.8568,120.1598
3,4x_nauplii,270.5888,191.7053
4,4x_nauplii,164.1877,129.3322
5,4x_nauplii,173.3603,123.8287
6,4x_nauplii,164.1877,114.6563
7,4x_nauplii,155.0153,123.8287
8,4x_nauplii,173.3603,120.1598
9,4x_nauplii,171.5257,118.3252
10,4x_nauplii,177.0292,109.1527
11,4x_nauplii,173.3603,121.9943
12,4x_nauplii,166.0223,142.1738
13,4x_nauplii,265.0853,211.8847
14,4x_nauplii,155.0153,121.9943
15,4x_nauplii,180.6983,136.6703
16,4x_nauplii,153.1807,123.8287
17,4x_nauplii,171.5257,142.1738
18,4x_nauplii,173.3603,127.4977
19,4x_nauplii,164.1877,121.9943
20,4x_nauplii,182.5327,144.0083
21,4x_nauplii,292.6028,221.0573
22,4x_nauplii,167.8568,123.8287
23,4x_nauplii,184.3673,149.5118
24,4x_nauplii,164.1877,110.9873
25,4x_nauplii,162.3533,120.1598
26,4x_nauplii,186.2018,151.3462
27,4x_nauplii,219.2227,144.0083
28,4x_nauplii,167.8568,121.9943
29,4x_nauplii,158.6842,116.4908
30,4x_nauplii,153.1807,110.9873
31,4x_nauplii,169.6912,136.6703
32,4x_nauplii,301.7753,224.7262
33,4x_nauplii,158.6842,133.0012
34,4x_nauplii,158.6842,121.9943
35,4x_nauplii,155.0153,123.8287
1,4x_keratella_q,246.7403,147.6773
1,4x_Alona,250.4093,177.0292
2,4x_Alona,235.7332,144.0083
1,4x_Chydorus,252.2438,210.0503
1,4x_lepadella,90.8077,65.1248
2,4x_lepadella,92.6423,70.6282
3,4x_lepadella,85.3042,66.9592
4,4x_lepadella,101.8148,52.2833
1,4x_nauplii_abundance,149.5118,94.4767
2,4x_nauplii_abundance,149.5118,120.1598
3,4x_nauplii_abundance,131.1668,107.3183
4,4x_nauplii_abundance,147.6773,87.1388
5,4x_nauplii_abundance,197.2088,103.6492
6,4x_nauplii_abundance,199.0433,125.6633
7,4x_nauplii_abundance,175.1947,131.1668
8,4x_nauplii_abundance,358.6447,171.5257
9,4x_nauplii_abundance,156.8498,118.3252
10,4x_nauplii_abundance,193.5397,121.9943
11,4x_nauplii_abundance,160.5188,125.6633
12,4x_nauplii_abundance,204.5468,103.6492
13,4x_nauplii_abundance,158.6842,123.8287
14,4x_nauplii_abundance,156.8498,99.9802
15,4x_nauplii_abundance,162.3533,103.6492
16,4x_nauplii_abundance,144.0083,112.8217
17,4x_nauplii_abundance,193.5397,147.6773
18,4x_nauplii_abundance,151.3462,96.3113
19,4x_nauplii_abundance,180.6983,103.6492
20,4x_nauplii_abundance,206.3812,118.3252
21,4x_nauplii_abundance,252.2438,175.1947
22,4x_nauplii_abundance,180.6983,101.8148
23,4x_nauplii_abundance,167.8568,121.9943
24,4x_nauplii_abundance,169.6912,109.1527
25,4x_nauplii_abundance,160.5188,118.3252
26,4x_nauplii_abundance,255.9128,123.8287
27,4x_nauplii_abundance,232.0643,118.3252
28,4x_nauplii_abundance,151.3462,88.9733
29,4x_nauplii_abundance,288.9337,228.3953
30,4x_nauplii_abundance,129.3322,103.6492
31,4x_nauplii_abundance,160.5188,101.8148
32,4x_nauplii_abundance,173.3603,112.8217
33,4x_nauplii_abundance,173.3603,109.1527
34,4x_nauplii_abundance,145.8427,121.9943
35,4x_nauplii_abundance,145.8427,125.6633
36,4x_nauplii_abundance,188.0362,129.3322
37,4x_nauplii_abundance,136.6703,98.1458
38,4x_nauplii_abundance,270.5888,162.3533
39,4x_nauplii_abundance,182.5327,134.8357
40,4x_nauplii_abundance,171.5257,136.6703
41,4x_nauplii_abundance,287.0992,171.5257
42,4x_nauplii_abundance,149.5118,120.1598
43,4x_nauplii_abundance,173.3603,98.1458
44,4x_nauplii_abundance,144.0083,123.8287
45,4x_nauplii_abundance,144.0083,110.9873
46,4x_nauplii_abundance,189.8708,125.6633
47,4x_nauplii_abundance,123.8287,88.9733
48,4x_nauplii_abundance,175.1947,118.3252
49,4x_nauplii_abundance,120.1598,88.9733
50,4x_nauplii_abundance,178.8638,107.3183
51,4x_nauplii_abundance,283.4303,105.4838
52,4x_nauplii_abundance,171.5257,116.4908
53,4x_nauplii_abundance,149.5118,125.6633
54,4x_nauplii_abundance,125.6633,94.4767
55,4x_nauplii_abundance,145.8427,94.4767
56,4x_nauplii_abundance,281.5958,184.3673
57,4x_nauplii_abundance,147.6773,90.8077
58,4x_nauplii_abundance,142.1738,96.3113
59,4x_nauplii_abundance,169.6912,99.9802
60,4x_nauplii_abundance,149.5118,105.4838
61,4x_nauplii_abundance,188.0362,140.3392
62,4x_nauplii_abundance,162.3533,98.1458
63,4x_nauplii_abundance,142.1738,109.1527
64,4x_nauplii_abundance,167.8568,120.1598
1,4x_k_quadrata_abundance,233.8988,98.1458
2,4x_k_quadrata_abundance,204.5468,98.1458
