Particle ID,Class,Length,Width
1,4x_nauplii,173.3603,114.6563
2,4x_nauplii,177.0292,114.6563
3,4x_nauplii,191.7053,131.1668
4,4x_nauplii,257.7473,156.8498
5,4x_nauplii,162.3533,110.9873
6,4x_nauplii,279.7613,208.2158
7,4x_nauplii,178.8638,120.1598
8,4x_nauplii,217.3882,162.3533
9,4x_nauplii,321.9547,199.0433
10,4x_nauplii,167.8568,123.8287
11,4x_nauplii,246.7403,191.7053
12,4x_nauplii,188.0362,133.0012
13,4x_nauplii,323.7892,197.2088
1,4x_Alona,255.9128,164.1877
2,4x_Alona,244.9058,178.8638
1,4x_Chydorus,329.2928,268.7543
2,4x_Chydorus,265.0853,219.2227
3,4x_Chydorus,252.2438,193.5397
4,4x_Chydorus,265.0853,204.5468
5,4x_Chydorus,257.7473,193.5397
1,4x_alona_abundance,257.7473,147.6773
2,4x_alona_abundance,246.7403,204.5468
3,4x_alona_abundance,430.1902,219.2227
4,4x_alona_abundance,422.8523,221.0573
5,4x_alona_abundance,444.8662,364.1483
6,4x_alona_abundance,347.6377,210.0503
1,4x_lepadella,110.9873,65.1248
2,4x_lepadella,99.9802,65.1248
3,4x_lepadella,85.3042,54.1178
4,4x_lepadella,103.6492,63.2903
5,4x_lepadella,142.1738,87.1388
6,4x_lepadella,105.4838,43.1108
7,4x_lepadella,96.3113,59.6213
1,4x_lepadella_abundance,107.3183,37.6073
2,4x_lepadella_abundance,109.1527,48.6142
3,4x_lepadella_abundance,110.9873,59.6213
4,4x_lepadella_abundance,96.3113,44.9453
1,4x_nauplii_abundance,178.8638,110.9873
2,4x_nauplii_abundance,136.6703,105.4838
3,4x_nauplii_abundance,221.0573,136.6703
4,4x_nauplii_abundance,173.3603,110.9873
5,4x_nauplii_abundance,219.2227,167.8568
6,4x_nauplii_abundance,156.8498,110.9873
7,4x_nauplii_abundance,177.0292,99.9802
8,4x_nauplii_abundance,221.0573,125.6633
9,4x_nauplii_abundance,155.0153,99.9802
10,4x_nauplii_abundance,169.6912,90.8077
11,4x_nauplii_abundance,162.3533,140.3392
12,4x_nauplii_abundance,531.0878,160.5188
13,4x_nauplii_abundance,199.0433,131.1668
14,4x_nauplii_abundance,332.9617,274.2577
15,4x_nauplii_abundance,184.3673,110.9873
16,4x_nauplii_abundance,162.3533,125.6633
17,4x_nauplii_abundance,164.1877,101.8148
18,4x_nauplii_abundance,127.4977,94.4767
19,4x_nauplii_abundance,178.8638,125.6633
1,4x_scapholeberis,481.5562,294.4373
1,4x_scapholeberis_abundance,532.9222,386.1623
2,4x_scapholeberis_abundance,481.5562,219.2227
3,4x_scapholeberis_abundance,477.8872,233.8988
4,4x_scapholeberis_abundance,589.7917,321.9547
5,4x_scapholeberis_abundance,514.5773,246.7403
