Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,120.1598
2,4x_nauplii,175.1947,116.4908
3,4x_nauplii,191.7053,136.6703
4,4x_nauplii,246.7403,173.3603
5,4x_nauplii,188.0362,145.8427
6,4x_nauplii,171.5257,96.3113
1,4x_alona_abundance,243.0712,147.6773
1,4x_lepadella_abundance,101.8148,66.9592
2,4x_lepadella_abundance,94.4767,70.6282
1,4x_nauplii_abundance,199.0433,116.4908
2,4x_nauplii_abundance,189.8708,153.1807
3,4x_nauplii_abundance,254.0782,151.3462
4,4x_nauplii_abundance,136.6703,112.8217
1,4x_scapholeberis_abundance,523.7497,358.6447
