Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,116.4908
1,4x_Alona,270.5888,166.0223
1,4x_Chydorus,250.4093,206.3812
1,4x_lepadella,112.8217,61.4558
2,4x_lepadella,101.8148,72.4627
3,4x_lepadella,109.1527,61.4558
4,4x_lepadella,92.6423,68.7938
5,4x_lepadella,99.9802,74.2973
6,4x_lepadella,77.9663,70.6282
7,4x_lepadella,92.6423,57.7867
8,4x_lepadella,87.1388,59.6213
9,4x_lepadella,164.1877,85.3042
10,4x_lepadella,101.8148,70.6282
11,4x_lepadella,85.3042,65.1248
12,4x_lepadella,131.1668,77.9663
13,4x_lepadella,98.1458,61.4558
14,4x_lepadella,87.1388,72.4627
1,4x_lepadella_abundance,101.8148,41.2762
2,4x_lepadella_abundance,98.1458,52.2833
3,4x_lepadella_abundance,360.4792,103.6492
4,4x_lepadella_abundance,162.3533,92.6423
5,4x_lepadella_abundance,105.4838,55.9522
6,4x_lepadella_abundance,87.1388,61.4558
7,4x_lepadella_abundance,90.8077,55.9522
8,4x_lepadella_abundance,105.4838,54.1178
9,4x_lepadella_abundance,107.3183,68.7938
10,4x_lepadella_abundance,105.4838,48.6142
1,4x_nauplii_abundance,173.3603,105.4838
2,4x_nauplii_abundance,200.8777,114.6563
3,4x_nauplii_abundance,144.0083,105.4838
