Particle ID,Class,Length,Width
1,4x_nauplii,147.6773,105.4838
2,4x_nauplii,204.5468,184.3673
1,4x_lepadella_abundance,77.9663,54.1178
2,4x_lepadella_abundance,99.9802,61.4558
1,4x_nauplii_abundance,210.0503,133.0012
2,4x_nauplii_abundance,221.0573,140.3392
3,4x_nauplii_abundance,274.2577,162.3533
4,4x_nauplii_abundance,219.2227,153.1807
5,4x_nauplii_abundance,160.5188,99.9802
6,4x_nauplii_abundance,202.7123,167.8568
7,4x_nauplii_abundance,188.0362,112.8217
8,4x_nauplii_abundance,129.3322,114.6563
9,4x_nauplii_abundance,222.8918,145.8427
10,4x_nauplii_abundance,145.8427,88.9733
11,4x_nauplii_abundance,153.1807,105.4838
12,4x_nauplii_abundance,114.6563,105.4838
13,4x_nauplii_abundance,272.4232,167.8568
14,4x_nauplii_abundance,219.2227,186.2018
15,4x_nauplii_abundance,228.3953,156.8498
16,4x_nauplii_abundance,276.0922,193.5397
17,4x_nauplii_abundance,114.6563,76.1317
18,4x_nauplii_abundance,144.0083,68.7938
1,4x_scapholeberis,516.4117,226.5608
2,4x_scapholeberis,527.4188,332.9617
