Particle ID,Class,Length,Width
1,4x_nauplii,136.6703,116.4908
2,4x_nauplii,142.1738,105.4838
1,4x_lepadella,145.8427,96.3113
2,4x_lepadella,144.0083,99.9802
3,4x_lepadella,144.0083,101.8148
4,4x_lepadella,142.1738,101.8148
1,4x_lepadella_abundance,129.3322,99.9802
2,4x_lepadella_abundance,103.6492,52.2833
3,4x_lepadella_abundance,153.1807,92.6423
4,4x_lepadella_abundance,147.6773,65.1248
5,4x_lepadella_abundance,134.8357,66.9592
6,4x_lepadella_abundance,164.1877,66.9592
1,4x_nauplii_abundance,167.8568,134.8357
2,4x_nauplii_abundance,167.8568,123.8287
