Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,127.4977
2,4x_nauplii,158.6842,107.3183
3,4x_nauplii,188.0362,125.6633
4,4x_nauplii,162.3533,120.1598
5,4x_nauplii,162.3533,105.4838
6,4x_nauplii,287.0992,206.3812
7,4x_nauplii,197.2088,127.4977
8,4x_nauplii,173.3603,121.9943
1,4x_Alona,276.0922,186.2018
2,4x_Alona,254.0782,173.3603
3,4x_Alona,318.2858,228.3953
4,4x_Alona,250.4093,173.3603
5,4x_Alona,277.9268,191.7053
6,4x_Alona,336.6307,252.2438
7,4x_Alona,248.5747,160.5188
1,4x_Chydorus,263.2507,226.5608
2,4x_Chydorus,299.9407,248.5747
3,4x_Chydorus,232.0643,199.0433
4,4x_Chydorus,332.9617,279.7613
5,4x_Chydorus,334.7962,248.5747
1,4x_lepadella,145.8427,94.4767
2,4x_lepadella,136.6703,94.4767
3,4x_lepadella,140.3392,88.9733
1,4x_lepadella_abundance,136.6703,59.6213
2,4x_lepadella_abundance,105.4838,50.4488
3,4x_lepadella_abundance,94.4767,65.1248
4,4x_lepadella_abundance,134.8357,43.1108
5,4x_lepadella_abundance,99.9802,74.2973
6,4x_lepadella_abundance,112.8217,66.9592
7,4x_lepadella_abundance,101.8148,61.4558
8,4x_lepadella_abundance,77.9663,48.6142
9,4x_lepadella_abundance,101.8148,72.4627
10,4x_lepadella_abundance,98.1458,50.4488
11,4x_lepadella_abundance,59.6213,41.2762
12,4x_lepadella_abundance,98.1458,55.9522
13,4x_lepadella_abundance,103.6492,74.2973
14,4x_lepadella_abundance,147.6773,61.4558
1,4x_nauplii_abundance,162.3533,83.4698
2,4x_nauplii_abundance,180.6983,127.4977
3,4x_nauplii_abundance,173.3603,142.1738
4,4x_nauplii_abundance,219.2227,191.7053
5,4x_nauplii_abundance,160.5188,92.6423
6,4x_nauplii_abundance,250.4093,167.8568
7,4x_nauplii_abundance,210.0503,101.8148
8,4x_nauplii_abundance,147.6773,85.3042
9,4x_nauplii_abundance,228.3953,121.9943
10,4x_nauplii_abundance,167.8568,96.3113
11,4x_nauplii_abundance,182.5327,116.4908
12,4x_nauplii_abundance,167.8568,101.8148
13,4x_nauplii_abundance,142.1738,99.9802
14,4x_nauplii_abundance,189.8708,107.3183
1,4x_scapholeberis_abundance,428.3558,109.1527
