Particle ID,Class,Length,Width
1,4x_nauplii,244.9058,186.2018
2,4x_nauplii,167.8568,142.1738
3,4x_nauplii,145.8427,120.1598
4,4x_nauplii,142.1738,112.8217
5,4x_nauplii,136.6703,118.3252
1,4x_keratella_q,226.5608,133.0012
2,4x_keratella_q,239.4023,129.3322
3,4x_keratella_q,241.2368,120.1598
4,4x_keratella_q,239.4023,149.5118
5,4x_keratella_q,239.4023,142.1738
6,4x_keratella_q,232.0643,109.1527
7,4x_keratella_q,243.0712,149.5118
8,4x_keratella_q,235.7332,121.9943
9,4x_keratella_q,237.5677,118.3252
10,4x_keratella_q,226.5608,136.6703
11,4x_keratella_q,228.3953,116.4908
12,4x_keratella_q,206.3812,120.1598
13,4x_keratella_q,235.7332,123.8287
14,4x_keratella_q,224.7262,149.5118
15,4x_keratella_q,230.2297,144.0083
16,4x_keratella_q,239.4023,110.9873
17,4x_keratella_q,243.0712,142.1738
18,4x_keratella_q,213.7192,127.4977
1,4x_lepadella,103.6492,65.1248
2,4x_lepadella,101.8148,68.7938
3,4x_lepadella,103.6492,66.9592
4,4x_lepadella,98.1458,59.6213
1,4x_lepadella_abundance,88.9733,52.2833
2,4x_lepadella_abundance,96.3113,70.6282
3,4x_lepadella_abundance,101.8148,37.6073
4,4x_lepadella_abundance,92.6423,44.9453
5,4x_lepadella_abundance,105.4838,44.9453
6,4x_lepadella_abundance,92.6423,35.7728
7,4x_lepadella_abundance,92.6423,68.7938
8,4x_lepadella_abundance,92.6423,33.9383
9,4x_lepadella_abundance,87.1388,61.4558
10,4x_lepadella_abundance,76.1317,44.9453
11,4x_lepadella_abundance,98.1458,55.9522
12,4x_lepadella_abundance,107.3183,54.1178
13,4x_lepadella_abundance,85.3042,41.2762
14,4x_lepadella_abundance,88.9733,57.7867
15,4x_lepadella_abundance,98.1458,57.7867
16,4x_lepadella_abundance,158.6842,63.2903
17,4x_lepadella_abundance,87.1388,52.2833
18,4x_lepadella_abundance,114.6563,72.4627
19,4x_lepadella_abundance,79.8008,50.4488
20,4x_lepadella_abundance,99.9802,54.1178
21,4x_lepadella_abundance,92.6423,44.9453
22,4x_lepadella_abundance,105.4838,57.7867
23,4x_lepadella_abundance,85.3042,65.1248
24,4x_lepadella_abundance,87.1388,50.4488
25,4x_lepadella_abundance,83.4698,65.1248
26,4x_lepadella_abundance,87.1388,32.1037
27,4x_lepadella_abundance,99.9802,59.6213
28,4x_lepadella_abundance,87.1388,48.6142
29,4x_lepadella_abundance,121.9943,65.1248
1,4x_nauplii_abundance,219.2227,133.0012
2,4x_nauplii_abundance,169.6912,109.1527
3,4x_nauplii_abundance,239.4023,167.8568
4,4x_nauplii_abundance,140.3392,112.8217
5,4x_nauplii_abundance,257.7473,125.6633
6,4x_nauplii_abundance,140.3392,110.9873
7,4x_nauplii_abundance,156.8498,121.9943
8,4x_nauplii_abundance,138.5048,109.1527
9,4x_nauplii_abundance,156.8498,98.1458
10,4x_nauplii_abundance,191.7053,118.3252
1,4x_k_quadrata_abundance,202.7123,123.8287
2,4x_k_quadrata_abundance,217.3882,112.8217
3,4x_k_quadrata_abundance,243.0712,98.1458
4,4x_k_quadrata_abundance,217.3882,144.0083
5,4x_k_quadrata_abundance,235.7332,88.9733
6,4x_k_quadrata_abundance,235.7332,92.6423
7,4x_k_quadrata_abundance,221.0573,88.9733
8,4x_k_quadrata_abundance,226.5608,114.6563
9,4x_k_quadrata_abundance,206.3812,114.6563
10,4x_k_quadrata_abundance,224.7262,92.6423
11,4x_k_quadrata_abundance,184.3673,114.6563
12,4x_k_quadrata_abundance,237.5677,140.3392
13,4x_k_quadrata_abundance,239.4023,118.3252
14,4x_k_quadrata_abundance,233.8988,90.8077
15,4x_k_quadrata_abundance,169.6912,120.1598
16,4x_k_quadrata_abundance,228.3953,103.6492
