Particle ID,Class,Length,Width
1,4x_nauplii,274.2577,239.4023
1,4x_alona_abundance,296.2717,199.0433
1,4x_lepadella_abundance,92.6423,65.1248
2,4x_lepadella_abundance,92.6423,43.1108
3,4x_lepadella_abundance,94.4767,74.2973
1,4x_nauplii_abundance,121.9943,76.1317
2,4x_nauplii_abundance,151.3462,114.6563
3,4x_nauplii_abundance,136.6703,118.3252
4,4x_nauplii_abundance,145.8427,105.4838
5,4x_nauplii_abundance,160.5188,103.6492
6,4x_nauplii_abundance,325.6238,250.4093
7,4x_nauplii_abundance,232.0643,138.5048
8,4x_nauplii_abundance,167.8568,90.8077
9,4x_nauplii_abundance,274.2577,153.1807
