Particle ID,Class,Length,Width
1,4x_lepadella_abundance,98.1458,68.7938
2,4x_lepadella_abundance,142.1738,57.7867
3,4x_lepadella_abundance,114.6563,72.4627
4,4x_lepadella_abundance,105.4838,72.4627
5,4x_lepadella_abundance,79.8008,70.6282
6,4x_lepadella_abundance,99.9802,77.9663
7,4x_lepadella_abundance,98.1458,72.4627
1,4x_nauplii_abundance,180.6983,140.3392
2,4x_nauplii_abundance,175.1947,125.6633
3,4x_nauplii_abundance,175.1947,99.9802
4,4x_nauplii_abundance,177.0292,107.3183
5,4x_nauplii_abundance,140.3392,87.1388
6,4x_nauplii_abundance,254.0782,178.8638
7,4x_nauplii_abundance,166.0223,103.6492
8,4x_nauplii_abundance,98.1458,43.1108
1,4x_scapholeberis_abundance,459.5423,301.7753
