Particle ID,Class,Length,Width
1,4x_nauplii,332.9617,268.7543
2,4x_nauplii,151.3462,131.1668
3,4x_nauplii,358.6447,310.9477
4,4x_nauplii,171.5257,138.5048
5,4x_nauplii,147.6773,131.1668
6,4x_nauplii,167.8568,144.0083
7,4x_nauplii,166.0223,140.3392
8,4x_nauplii,149.5118,120.1598
9,4x_nauplii,151.3462,125.6633
10,4x_nauplii,354.9758,285.2647
11,4x_nauplii,169.6912,125.6633
12,4x_nauplii,173.3603,127.4977
13,4x_nauplii,167.8568,131.1668
14,4x_nauplii,162.3533,138.5048
15,4x_nauplii,171.5257,144.0083
16,4x_nauplii,210.0503,169.6912
1,4x_Chydorus,329.2928,272.4232
1,4x_alona_abundance,222.8918,158.6842
2,4x_alona_abundance,235.7332,193.5397
3,4x_alona_abundance,226.5608,151.3462
4,4x_alona_abundance,305.4443,226.5608
1,4x_lepadella_abundance,98.1458,66.9592
2,4x_lepadella_abundance,94.4767,44.9453
3,4x_lepadella_abundance,98.1458,65.1248
4,4x_lepadella_abundance,88.9733,66.9592
5,4x_lepadella_abundance,98.1458,57.7867
6,4x_lepadella_abundance,90.8077,57.7867
1,4x_nauplii_abundance,153.1807,110.9873
2,4x_nauplii_abundance,149.5118,101.8148
3,4x_nauplii_abundance,149.5118,94.4767
4,4x_nauplii_abundance,134.8357,99.9802
5,4x_nauplii_abundance,166.0223,118.3252
6,4x_nauplii_abundance,140.3392,83.4698
7,4x_nauplii_abundance,164.1877,99.9802
8,4x_nauplii_abundance,186.2018,121.9943
9,4x_nauplii_abundance,138.5048,77.9663
10,4x_nauplii_abundance,127.4977,107.3183
11,4x_nauplii_abundance,169.6912,131.1668
12,4x_nauplii_abundance,382.4932,239.4023
13,4x_nauplii_abundance,151.3462,96.3113
14,4x_nauplii_abundance,149.5118,99.9802
15,4x_nauplii_abundance,142.1738,114.6563
16,4x_nauplii_abundance,171.5257,153.1807
17,4x_nauplii_abundance,153.1807,112.8217
18,4x_nauplii_abundance,329.2928,186.2018
19,4x_nauplii_abundance,138.5048,105.4838
20,4x_nauplii_abundance,162.3533,120.1598
21,4x_nauplii_abundance,188.0362,101.8148
22,4x_nauplii_abundance,156.8498,114.6563
23,4x_nauplii_abundance,136.6703,92.6423
24,4x_nauplii_abundance,142.1738,77.9663
25,4x_nauplii_abundance,144.0083,118.3252
26,4x_nauplii_abundance,195.3742,140.3392
27,4x_nauplii_abundance,178.8638,94.4767
28,4x_nauplii_abundance,144.0083,101.8148
29,4x_nauplii_abundance,178.8638,105.4838
30,4x_nauplii_abundance,171.5257,114.6563
31,4x_nauplii_abundance,134.8357,88.9733
32,4x_nauplii_abundance,166.0223,116.4908
33,4x_nauplii_abundance,177.0292,120.1598
34,4x_nauplii_abundance,232.0643,173.3603
35,4x_nauplii_abundance,162.3533,120.1598
36,4x_nauplii_abundance,162.3533,99.9802
37,4x_nauplii_abundance,151.3462,105.4838
38,4x_nauplii_abundance,142.1738,101.8148
39,4x_nauplii_abundance,164.1877,88.9733
40,4x_nauplii_abundance,136.6703,103.6492
41,4x_nauplii_abundance,145.8427,121.9943
42,4x_nauplii_abundance,145.8427,88.9733
43,4x_nauplii_abundance,140.3392,109.1527
44,4x_nauplii_abundance,290.7683,189.8708
45,4x_nauplii_abundance,156.8498,133.0012
46,4x_nauplii_abundance,147.6773,96.3113
47,4x_nauplii_abundance,166.0223,134.8357
48,4x_nauplii_abundance,162.3533,123.8287
49,4x_nauplii_abundance,131.1668,105.4838
50,4x_nauplii_abundance,167.8568,116.4908
51,4x_nauplii_abundance,167.8568,121.9943
52,4x_nauplii_abundance,177.0292,123.8287
53,4x_nauplii_abundance,175.1947,116.4908
54,4x_nauplii_abundance,167.8568,131.1668
55,4x_nauplii_abundance,149.5118,121.9943
56,4x_nauplii_abundance,131.1668,88.9733
57,4x_nauplii_abundance,123.8287,98.1458
58,4x_nauplii_abundance,147.6773,134.8357
59,4x_nauplii_abundance,155.0153,99.9802
