Particle ID,Class,Length,Width
1,4x_copepods_cyclopoids,540.2603,217.3882
1,4x_keratella_q,211.8847,99.9802
1,4x_lepadella_abundance,88.9733,43.1108
2,4x_lepadella_abundance,94.4767,63.2903
3,4x_lepadella_abundance,96.3113,37.6073
4,4x_lepadella_abundance,98.1458,68.7938
5,4x_lepadella_abundance,114.6563,66.9592
6,4x_lepadella_abundance,96.3113,63.2903
7,4x_lepadella_abundance,87.1388,61.4558
8,4x_lepadella_abundance,101.8148,65.1248
9,4x_lepadella_abundance,99.9802,37.6073
1,4x_nauplii_abundance,149.5118,123.8287
2,4x_nauplii_abundance,188.0362,134.8357
3,4x_nauplii_abundance,142.1738,92.6423
4,4x_nauplii_abundance,138.5048,99.9802
