Particle ID,Class,Length,Width
1,4x_lepadella,98.1458,70.6282
2,4x_lepadella,90.8077,72.4627
3,4x_lepadella,99.9802,66.9592
4,4x_lepadella,98.1458,59.6213
5,4x_lepadella,101.8148,63.2903
6,4x_lepadella,99.9802,59.6213
7,4x_lepadella,123.8287,65.1248
1,4x_lepadella_abundance,134.8357,72.4627
2,4x_lepadella_abundance,98.1458,66.9592
3,4x_lepadella_abundance,105.4838,70.6282
4,4x_lepadella_abundance,87.1388,43.1108
5,4x_lepadella_abundance,87.1388,65.1248
6,4x_lepadella_abundance,92.6423,77.9663
7,4x_lepadella_abundance,116.4908,63.2903
8,4x_lepadella_abundance,98.1458,63.2903
9,4x_lepadella_abundance,98.1458,48.6142
10,4x_lepadella_abundance,136.6703,57.7867
11,4x_lepadella_abundance,107.3183,85.3042
12,4x_lepadella_abundance,79.8008,70.6282
13,4x_lepadella_abundance,153.1807,79.8008
14,4x_lepadella_abundance,96.3113,70.6282
1,4x_nauplii_abundance,248.5747,138.5048
2,4x_nauplii_abundance,184.3673,114.6563
3,4x_nauplii_abundance,180.6983,116.4908
