Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,120.1598
2,4x_nauplii,266.9198,199.0433
3,4x_nauplii,156.8498,112.8217
1,4x_nauplii_abundance,237.5677,149.5118
2,4x_nauplii_abundance,299.9407,202.7123
3,4x_nauplii_abundance,162.3533,103.6492
4,4x_nauplii_abundance,167.8568,110.9873
5,4x_nauplii_abundance,399.0038,303.6098
6,4x_nauplii_abundance,153.1807,114.6563
7,4x_nauplii_abundance,164.1877,120.1598
8,4x_nauplii_abundance,167.8568,109.1527
9,4x_nauplii_abundance,158.6842,94.4767
10,4x_nauplii_abundance,169.6912,125.6633
11,4x_nauplii_abundance,184.3673,151.3462
12,4x_nauplii_abundance,246.7403,177.0292
13,4x_nauplii_abundance,144.0083,125.6633
14,4x_nauplii_abundance,147.6773,123.8287
15,4x_nauplii_abundance,389.8313,121.9943
16,4x_nauplii_abundance,142.1738,99.9802
17,4x_nauplii_abundance,230.2297,160.5188
18,4x_nauplii_abundance,158.6842,129.3322
19,4x_nauplii_abundance,254.0782,184.3673
20,4x_nauplii_abundance,193.5397,125.6633
