Particle ID,Class,Length,Width
1,4x_nauplii,252.2438,167.8568
2,4x_nauplii,138.5048,114.6563
3,4x_nauplii,147.6773,125.6633
1,4x_Chydorus,257.7473,182.5327
2,4x_Chydorus,283.4303,217.3882
1,4x_lepadella_abundance,88.9733,57.7867
1,4x_nauplii_abundance,153.1807,101.8148
2,4x_nauplii_abundance,235.7332,145.8427
3,4x_nauplii_abundance,241.2368,182.5327
4,4x_nauplii_abundance,160.5188,92.6423
5,4x_nauplii_abundance,261.4162,173.3603
6,4x_nauplii_abundance,120.1598,96.3113
7,4x_nauplii_abundance,129.3322,107.3183
8,4x_nauplii_abundance,147.6773,121.9943
9,4x_nauplii_abundance,153.1807,107.3183
10,4x_nauplii_abundance,155.0153,88.9733
11,4x_nauplii_abundance,131.1668,98.1458
12,4x_nauplii_abundance,149.5118,112.8217
13,4x_nauplii_abundance,136.6703,85.3042
14,4x_nauplii_abundance,153.1807,107.3183
15,4x_nauplii_abundance,121.9943,83.4698
16,4x_nauplii_abundance,140.3392,116.4908
17,4x_nauplii_abundance,151.3462,79.8008
18,4x_nauplii_abundance,188.0362,110.9873
19,4x_nauplii_abundance,136.6703,81.6352
20,4x_nauplii_abundance,250.4093,158.6842
1,4x_scapholeberis_abundance,525.5842,371.4862
2,4x_scapholeberis_abundance,499.9013,382.4932
