Particle ID,Class,Length,Width
1,4x_nauplii,298.1062,230.2297
1,4x_alona_abundance,217.3882,160.5188
1,4x_nauplii_abundance,140.3392,105.4838
2,4x_nauplii_abundance,193.5397,88.9733
3,4x_nauplii_abundance,140.3392,118.3252
4,4x_nauplii_abundance,202.7123,145.8427
5,4x_nauplii_abundance,182.5327,112.8217
6,4x_nauplii_abundance,193.5397,151.3462
7,4x_nauplii_abundance,197.2088,134.8357
8,4x_nauplii_abundance,307.2788,158.6842
9,4x_nauplii_abundance,270.5888,162.3533
10,4x_nauplii_abundance,177.0292,107.3183
11,4x_nauplii_abundance,241.2368,182.5327
12,4x_nauplii_abundance,188.0362,121.9943
13,4x_nauplii_abundance,158.6842,77.9663
14,4x_nauplii_abundance,200.8777,145.8427
15,4x_nauplii_abundance,166.0223,103.6492
16,4x_nauplii_abundance,342.1343,197.2088
17,4x_nauplii_abundance,166.0223,123.8287
18,4x_nauplii_abundance,188.0362,127.4977
19,4x_nauplii_abundance,217.3882,167.8568
20,4x_nauplii_abundance,177.0292,133.0012
21,4x_nauplii_abundance,208.2158,151.3462
22,4x_nauplii_abundance,175.1947,131.1668
23,4x_nauplii_abundance,186.2018,99.9802
24,4x_nauplii_abundance,248.5747,206.3812
25,4x_nauplii_abundance,210.0503,134.8357
26,4x_nauplii_abundance,360.4792,261.4162
27,4x_nauplii_abundance,224.7262,175.1947
28,4x_nauplii_abundance,175.1947,110.9873
29,4x_nauplii_abundance,171.5257,94.4767
30,4x_nauplii_abundance,215.5538,164.1877
31,4x_nauplii_abundance,235.7332,184.3673
32,4x_nauplii_abundance,248.5747,186.2018
33,4x_nauplii_abundance,246.7403,188.0362
1,4x_scapholeberis,602.6332,325.6238
1,4x_scapholeberis_abundance,501.7357,268.7543
2,4x_scapholeberis_abundance,492.5632,250.4093
