Particle ID,Class,Length,Width
1,4x_nauplii,182.5327,133.0012
2,4x_nauplii,164.1877,109.1527
3,4x_nauplii,336.6307,263.2507
4,4x_nauplii,243.0712,162.3533
1,4x_Alona,283.4303,206.3812
1,4x_lepadella,101.8148,63.2903
2,4x_lepadella,105.4838,63.2903
3,4x_lepadella,94.4767,66.9592
4,4x_lepadella,116.4908,66.9592
5,4x_lepadella,92.6423,65.1248
6,4x_lepadella,101.8148,72.4627
7,4x_lepadella,98.1458,65.1248
8,4x_lepadella,105.4838,55.9522
9,4x_lepadella,99.9802,70.6282
1,4x_lepadella_abundance,88.9733,63.2903
2,4x_lepadella_abundance,103.6492,52.2833
3,4x_lepadella_abundance,96.3113,37.6073
4,4x_lepadella_abundance,105.4838,43.1108
5,4x_lepadella_abundance,92.6423,55.9522
6,4x_lepadella_abundance,81.6352,68.7938
7,4x_lepadella_abundance,76.1317,50.4488
8,4x_lepadella_abundance,77.9663,61.4558
9,4x_lepadella_abundance,99.9802,74.2973
10,4x_lepadella_abundance,90.8077,43.1108
11,4x_lepadella_abundance,83.4698,63.2903
12,4x_lepadella_abundance,92.6423,52.2833
13,4x_lepadella_abundance,81.6352,46.7797
14,4x_lepadella_abundance,83.4698,52.2833
15,4x_lepadella_abundance,98.1458,59.6213
16,4x_lepadella_abundance,107.3183,39.4417
17,4x_lepadella_abundance,85.3042,33.9383
18,4x_lepadella_abundance,99.9802,41.2762
19,4x_lepadella_abundance,74.2973,54.1178
20,4x_lepadella_abundance,107.3183,57.7867
21,4x_lepadella_abundance,94.4767,74.2973
22,4x_lepadella_abundance,101.8148,59.6213
23,4x_lepadella_abundance,87.1388,37.6073
24,4x_lepadella_abundance,94.4767,68.7938
25,4x_lepadella_abundance,109.1527,77.9663
26,4x_lepadella_abundance,94.4767,55.9522
27,4x_lepadella_abundance,99.9802,74.2973
28,4x_lepadella_abundance,110.9873,54.1178
29,4x_lepadella_abundance,96.3113,70.6282
30,4x_lepadella_abundance,87.1388,55.9522
31,4x_lepadella_abundance,96.3113,33.9383
1,4x_nauplii_abundance,277.9268,178.8638
