Particle ID,Class,Length,Width
1,4x_lepadella_abundance,90.8077,72.4627
1,4x_nauplii_abundance,133.0012,103.6492
2,4x_nauplii_abundance,149.5118,114.6563
3,4x_nauplii_abundance,160.5188,98.1458
4,4x_nauplii_abundance,226.5608,164.1877
5,4x_nauplii_abundance,162.3533,114.6563
6,4x_nauplii_abundance,129.3322,101.8148
7,4x_nauplii_abundance,147.6773,87.1388
8,4x_nauplii_abundance,160.5188,109.1527
9,4x_nauplii_abundance,266.9198,142.1738
10,4x_nauplii_abundance,140.3392,110.9873
11,4x_nauplii_abundance,133.0012,116.4908
12,4x_nauplii_abundance,138.5048,92.6423
13,4x_nauplii_abundance,136.6703,72.4627
14,4x_nauplii_abundance,281.5958,186.2018
15,4x_nauplii_abundance,142.1738,98.1458
