Particle ID,Class,Length,Width
1,4x_nauplii,147.6773,121.9943
2,4x_nauplii,173.3603,134.8357
1,4x_Chydorus,331.1273,283.4303
1,4x_alona_abundance,360.4792,219.2227
1,4x_lepadella_abundance,98.1458,76.1317
1,4x_nauplii_abundance,145.8427,105.4838
2,4x_nauplii_abundance,149.5118,107.3183
3,4x_nauplii_abundance,133.0012,109.1527
4,4x_nauplii_abundance,156.8498,70.6282
5,4x_nauplii_abundance,134.8357,77.9663
6,4x_nauplii_abundance,160.5188,94.4767
7,4x_nauplii_abundance,156.8498,101.8148
8,4x_nauplii_abundance,156.8498,92.6423
9,4x_nauplii_abundance,138.5048,79.8008
10,4x_nauplii_abundance,140.3392,112.8217
11,4x_nauplii_abundance,118.3252,77.9663
12,4x_nauplii_abundance,166.0223,101.8148
13,4x_nauplii_abundance,133.0012,107.3183
14,4x_nauplii_abundance,164.1877,83.4698
15,4x_nauplii_abundance,134.8357,94.4767
16,4x_nauplii_abundance,175.1947,98.1458
17,4x_nauplii_abundance,134.8357,109.1527
18,4x_nauplii_abundance,140.3392,83.4698
19,4x_nauplii_abundance,164.1877,103.6492
20,4x_nauplii_abundance,151.3462,118.3252
21,4x_nauplii_abundance,136.6703,92.6423
22,4x_nauplii_abundance,140.3392,121.9943
