Particle ID,Class,Length,Width
1,4x_nauplii,195.3742,151.3462
2,4x_nauplii,252.2438,195.3742
3,4x_nauplii,175.1947,142.1738
4,4x_nauplii,145.8427,118.3252
1,4x_lepadella,90.8077,57.7867
1,4x_lepadella_abundance,96.3113,65.1248
2,4x_lepadella_abundance,103.6492,70.6282
3,4x_lepadella_abundance,96.3113,46.7797
4,4x_lepadella_abundance,94.4767,57.7867
5,4x_lepadella_abundance,96.3113,68.7938
6,4x_lepadella_abundance,96.3113,59.6213
7,4x_lepadella_abundance,109.1527,55.9522
8,4x_lepadella_abundance,88.9733,61.4558
9,4x_lepadella_abundance,94.4767,66.9592
10,4x_lepadella_abundance,99.9802,55.9522
11,4x_lepadella_abundance,103.6492,74.2973
12,4x_lepadella_abundance,98.1458,63.2903
13,4x_lepadella_abundance,105.4838,70.6282
14,4x_lepadella_abundance,94.4767,72.4627
15,4x_lepadella_abundance,98.1458,39.4417
16,4x_lepadella_abundance,99.9802,63.2903
17,4x_lepadella_abundance,77.9663,50.4488
1,4x_nauplii_abundance,144.0083,103.6492
2,4x_nauplii_abundance,156.8498,112.8217
3,4x_nauplii_abundance,211.8847,182.5327
4,4x_nauplii_abundance,155.0153,81.6352
5,4x_nauplii_abundance,145.8427,87.1388
6,4x_nauplii_abundance,151.3462,98.1458
7,4x_nauplii_abundance,204.5468,129.3322
8,4x_nauplii_abundance,222.8918,142.1738
9,4x_nauplii_abundance,197.2088,155.0153
10,4x_nauplii_abundance,138.5048,101.8148
11,4x_nauplii_abundance,140.3392,99.9802
1,4x_scapholeberis_abundance,514.5773,237.5677
