Particle ID,Class,Length,Width
1,4x_nauplii,292.6028,257.7473
2,4x_nauplii,243.0712,166.0223
1,4x_Chydorus,365.9828,299.9407
2,4x_Chydorus,239.4023,184.3673
3,4x_Chydorus,228.3953,177.0292
1,4x_lepadella,110.9873,61.4558
1,4x_lepadella_abundance,88.9733,61.4558
2,4x_lepadella_abundance,114.6563,65.1248
3,4x_lepadella_abundance,98.1458,66.9592
4,4x_lepadella_abundance,90.8077,66.9592
5,4x_lepadella_abundance,90.8077,66.9592
6,4x_lepadella_abundance,98.1458,55.9522
7,4x_lepadella_abundance,99.9802,63.2903
8,4x_lepadella_abundance,79.8008,48.6142
9,4x_lepadella_abundance,103.6492,65.1248
10,4x_lepadella_abundance,98.1458,65.1248
11,4x_lepadella_abundance,98.1458,50.4488
1,4x_nauplii_abundance,230.2297,144.0083
2,4x_nauplii_abundance,254.0782,169.6912
3,4x_nauplii_abundance,255.9128,155.0153
4,4x_nauplii_abundance,199.0433,142.1738
1,4x_scapholeberis,454.0387,239.4023
1,4x_scapholeberis_abundance,549.4328,389.8313
2,4x_scapholeberis_abundance,628.3162,384.3277
