Particle ID,Class,Length,Width
1,4x_nauplii,228.3953,182.5327
2,4x_nauplii,171.5257,123.8287
3,4x_nauplii,162.3533,123.8287
4,4x_nauplii,175.1947,123.8287
5,4x_nauplii,193.5397,123.8287
1,4x_alona_abundance,259.5817,178.8638
1,4x_lepadella_abundance,99.9802,54.1178
2,4x_lepadella_abundance,99.9802,59.6213
1,4x_nauplii_abundance,162.3533,125.6633
2,4x_nauplii_abundance,147.6773,114.6563
3,4x_nauplii_abundance,215.5538,169.6912
4,4x_nauplii_abundance,265.0853,175.1947
5,4x_nauplii_abundance,155.0153,105.4838
6,4x_nauplii_abundance,283.4303,226.5608
7,4x_nauplii_abundance,134.8357,105.4838
8,4x_nauplii_abundance,167.8568,120.1598
9,4x_nauplii_abundance,184.3673,109.1527
10,4x_nauplii_abundance,153.1807,107.3183
11,4x_nauplii_abundance,160.5188,123.8287
12,4x_nauplii_abundance,134.8357,92.6423
13,4x_nauplii_abundance,239.4023,177.0292
1,4x_scapholeberis,602.6332,421.0177
