Particle ID,Class,Length,Width
1,4x_nauplii,266.9198,222.8918
2,4x_nauplii,221.0573,180.6983
3,4x_nauplii,303.6098,244.9058
4,4x_nauplii,208.2158,180.6983
5,4x_nauplii,171.5257,127.4977
6,4x_nauplii,178.8638,149.5118
1,4x_lepadella_abundance,98.1458,63.2903
2,4x_lepadella_abundance,96.3113,72.4627
3,4x_lepadella_abundance,103.6492,70.6282
4,4x_lepadella_abundance,98.1458,55.9522
5,4x_lepadella_abundance,96.3113,54.1178
1,4x_nauplii_abundance,230.2297,162.3533
2,4x_nauplii_abundance,250.4093,140.3392
3,4x_nauplii_abundance,149.5118,101.8148
4,4x_nauplii_abundance,193.5397,145.8427
5,4x_nauplii_abundance,184.3673,134.8357
6,4x_nauplii_abundance,230.2297,151.3462
7,4x_nauplii_abundance,173.3603,125.6633
8,4x_nauplii_abundance,320.1202,155.0153
9,4x_nauplii_abundance,305.4443,257.7473
10,4x_nauplii_abundance,199.0433,112.8217
11,4x_nauplii_abundance,191.7053,153.1807
12,4x_nauplii_abundance,160.5188,116.4908
13,4x_nauplii_abundance,237.5677,162.3533
14,4x_nauplii_abundance,166.0223,134.8357
15,4x_nauplii_abundance,325.6238,257.7473
16,4x_nauplii_abundance,145.8427,110.9873
17,4x_nauplii_abundance,272.4232,241.2368
18,4x_nauplii_abundance,191.7053,134.8357
19,4x_nauplii_abundance,226.5608,184.3673
20,4x_nauplii_abundance,248.5747,189.8708
21,4x_nauplii_abundance,323.7892,261.4162
22,4x_nauplii_abundance,316.4513,208.2158
23,4x_nauplii_abundance,197.2088,158.6842
24,4x_nauplii_abundance,354.9758,274.2577
25,4x_nauplii_abundance,182.5327,133.0012
26,4x_nauplii_abundance,211.8847,149.5118
27,4x_nauplii_abundance,188.0362,155.0153
28,4x_nauplii_abundance,166.0223,103.6492
29,4x_nauplii_abundance,210.0503,145.8427
30,4x_nauplii_abundance,210.0503,140.3392
31,4x_nauplii_abundance,147.6773,112.8217
32,4x_nauplii_abundance,215.5538,103.6492
33,4x_nauplii_abundance,144.0083,92.6423
34,4x_nauplii_abundance,166.0223,107.3183
35,4x_nauplii_abundance,217.3882,182.5327
36,4x_nauplii_abundance,178.8638,116.4908
37,4x_nauplii_abundance,166.0223,118.3252
38,4x_nauplii_abundance,180.6983,112.8217
39,4x_nauplii_abundance,180.6983,134.8357
40,4x_nauplii_abundance,393.5002,241.2368
41,4x_nauplii_abundance,241.2368,178.8638
42,4x_nauplii_abundance,127.4977,83.4698
43,4x_nauplii_abundance,259.5817,208.2158
44,4x_nauplii_abundance,191.7053,138.5048
45,4x_nauplii_abundance,169.6912,138.5048
46,4x_nauplii_abundance,210.0503,142.1738
47,4x_nauplii_abundance,182.5327,110.9873
48,4x_nauplii_abundance,175.1947,120.1598
49,4x_nauplii_abundance,235.7332,149.5118
50,4x_nauplii_abundance,299.9407,244.9058
51,4x_nauplii_abundance,147.6773,109.1527
52,4x_nauplii_abundance,145.8427,110.9873
53,4x_nauplii_abundance,248.5747,153.1807
54,4x_nauplii_abundance,178.8638,149.5118
55,4x_nauplii_abundance,160.5188,118.3252
56,4x_nauplii_abundance,228.3953,175.1947
57,4x_nauplii_abundance,437.5283,309.1132
58,4x_nauplii_abundance,178.8638,120.1598
59,4x_nauplii_abundance,270.5888,237.5677
60,4x_nauplii_abundance,193.5397,155.0153
61,4x_nauplii_abundance,121.9943,92.6423
62,4x_nauplii_abundance,219.2227,151.3462
63,4x_nauplii_abundance,200.8777,120.1598
64,4x_nauplii_abundance,233.8988,153.1807
65,4x_nauplii_abundance,219.2227,167.8568
66,4x_nauplii_abundance,178.8638,105.4838
67,4x_nauplii_abundance,151.3462,125.6633
68,4x_nauplii_abundance,171.5257,131.1668
69,4x_nauplii_abundance,235.7332,195.3742
70,4x_nauplii_abundance,199.0433,131.1668
71,4x_nauplii_abundance,133.0012,105.4838
72,4x_nauplii_abundance,195.3742,134.8357
73,4x_nauplii_abundance,380.6587,252.2438
74,4x_nauplii_abundance,224.7262,147.6773
