Particle ID,Class,Length,Width
1,4x_nauplii,204.5468,136.6703
2,4x_nauplii,195.3742,138.5048
3,4x_nauplii,248.5747,202.7123
4,4x_nauplii,175.1947,125.6633
1,4x_lepadella_abundance,87.1388,68.7938
1,4x_nauplii_abundance,158.6842,88.9733
2,4x_nauplii_abundance,153.1807,96.3113
3,4x_nauplii_abundance,173.3603,116.4908
4,4x_nauplii_abundance,162.3533,120.1598
5,4x_nauplii_abundance,175.1947,110.9873
6,4x_nauplii_abundance,140.3392,110.9873
7,4x_nauplii_abundance,162.3533,96.3113
8,4x_nauplii_abundance,166.0223,123.8287
9,4x_nauplii_abundance,167.8568,107.3183
10,4x_nauplii_abundance,239.4023,156.8498
11,4x_nauplii_abundance,131.1668,109.1527
12,4x_nauplii_abundance,173.3603,96.3113
13,4x_nauplii_abundance,147.6773,94.4767
14,4x_nauplii_abundance,173.3603,127.4977
15,4x_nauplii_abundance,305.4443,211.8847
