Particle ID,Class,Length,Width
1,4x_nauplii,263.2507,188.0362
2,4x_nauplii,155.0153,112.8217
3,4x_nauplii,217.3882,180.6983
4,4x_nauplii,219.2227,171.5257
5,4x_nauplii,331.1273,244.9058
6,4x_nauplii,228.3953,162.3533
7,4x_nauplii,257.7473,160.5188
8,4x_nauplii,153.1807,123.8287
9,4x_nauplii,158.6842,121.9943
10,4x_nauplii,158.6842,105.4838
1,4x_lepadella,107.3183,57.7867
1,4x_nauplii_abundance,210.0503,138.5048
2,4x_nauplii_abundance,276.0922,197.2088
3,4x_nauplii_abundance,199.0433,158.6842
4,4x_nauplii_abundance,182.5327,131.1668
5,4x_nauplii_abundance,158.6842,85.3042
6,4x_nauplii_abundance,362.3138,224.7262
7,4x_nauplii_abundance,268.7543,133.0012
8,4x_nauplii_abundance,268.7543,175.1947
9,4x_nauplii_abundance,219.2227,101.8148
10,4x_nauplii_abundance,382.4932,177.0292
11,4x_nauplii_abundance,193.5397,140.3392
1,4x_lecane,173.3603,123.8287
