Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,116.4908
2,4x_nauplii,167.8568,133.0012
3,4x_nauplii,155.0153,134.8357
4,4x_nauplii,232.0643,162.3533
5,4x_nauplii,206.3812,134.8357
1,4x_Chydorus,259.5817,193.5397
1,4x_lepadella,72.4627,66.9592
2,4x_lepadella,103.6492,55.9522
3,4x_lepadella,96.3113,68.7938
4,4x_lepadella,85.3042,70.6282
5,4x_lepadella,96.3113,70.6282
6,4x_lepadella,88.9733,55.9522
7,4x_lepadella,109.1527,63.2903
8,4x_lepadella,87.1388,70.6282
9,4x_lepadella,96.3113,61.4558
1,4x_lepadella_abundance,96.3113,63.2903
2,4x_lepadella_abundance,99.9802,61.4558
3,4x_lepadella_abundance,107.3183,74.2973
4,4x_lepadella_abundance,96.3113,59.6213
5,4x_lepadella_abundance,88.9733,43.1108
6,4x_lepadella_abundance,112.8217,59.6213
7,4x_lepadella_abundance,99.9802,59.6213
8,4x_lepadella_abundance,98.1458,74.2973
9,4x_lepadella_abundance,81.6352,61.4558
10,4x_lepadella_abundance,98.1458,48.6142
11,4x_lepadella_abundance,109.1527,37.6073
12,4x_lepadella_abundance,74.2973,66.9592
13,4x_lepadella_abundance,121.9943,87.1388
14,4x_lepadella_abundance,134.8357,87.1388
15,4x_lepadella_abundance,99.9802,65.1248
16,4x_lepadella_abundance,101.8148,44.9453
17,4x_lepadella_abundance,105.4838,46.7797
1,4x_nauplii_abundance,164.1877,87.1388
2,4x_nauplii_abundance,164.1877,81.6352
3,4x_nauplii_abundance,164.1877,120.1598
4,4x_nauplii_abundance,158.6842,105.4838
5,4x_nauplii_abundance,166.0223,123.8287
6,4x_nauplii_abundance,206.3812,118.3252
