Particle ID,Class,Length,Width
1,4x_nauplii,162.3533,133.0012
2,4x_nauplii,175.1947,140.3392
3,4x_nauplii,175.1947,153.1807
4,4x_nauplii,228.3953,177.0292
5,4x_nauplii,151.3462,125.6633
6,4x_nauplii,171.5257,142.1738
7,4x_nauplii,145.8427,131.1668
8,4x_nauplii,184.3673,155.0153
9,4x_nauplii,171.5257,133.0012
10,4x_nauplii,155.0153,121.9943
11,4x_nauplii,193.5397,171.5257
12,4x_nauplii,177.0292,160.5188
13,4x_nauplii,147.6773,121.9943
14,4x_nauplii,188.0362,138.5048
15,4x_nauplii,175.1947,138.5048
16,4x_nauplii,164.1877,136.6703
17,4x_nauplii,156.8498,133.0012
18,4x_nauplii,164.1877,138.5048
19,4x_nauplii,140.3392,121.9943
20,4x_nauplii,206.3812,147.6773
21,4x_nauplii,193.5397,173.3603
22,4x_nauplii,175.1947,136.6703
23,4x_nauplii,166.0223,144.0083
24,4x_nauplii,147.6773,133.0012
25,4x_nauplii,175.1947,155.0153
1,4x_copepods_cyclopoids,542.0947,213.7192
1,4x_nauplii_abundance,153.1807,107.3183
2,4x_nauplii_abundance,169.6912,136.6703
3,4x_nauplii_abundance,166.0223,92.6423
4,4x_nauplii_abundance,158.6842,114.6563
5,4x_nauplii_abundance,189.8708,142.1738
6,4x_nauplii_abundance,298.1062,213.7192
7,4x_nauplii_abundance,177.0292,131.1668
8,4x_nauplii_abundance,232.0643,164.1877
9,4x_nauplii_abundance,169.6912,116.4908
10,4x_nauplii_abundance,144.0083,96.3113
11,4x_nauplii_abundance,144.0083,87.1388
12,4x_nauplii_abundance,151.3462,110.9873
13,4x_nauplii_abundance,167.8568,116.4908
14,4x_nauplii_abundance,171.5257,116.4908
15,4x_nauplii_abundance,193.5397,99.9802
16,4x_nauplii_abundance,177.0292,112.8217
17,4x_nauplii_abundance,164.1877,125.6633
18,4x_nauplii_abundance,164.1877,127.4977
19,4x_nauplii_abundance,164.1877,88.9733
20,4x_nauplii_abundance,742.0553,189.8708
21,4x_nauplii_abundance,254.0782,191.7053
22,4x_nauplii_abundance,158.6842,112.8217
23,4x_nauplii_abundance,164.1877,131.1668
24,4x_nauplii_abundance,151.3462,123.8287
25,4x_nauplii_abundance,149.5118,98.1458
26,4x_nauplii_abundance,171.5257,121.9943
27,4x_nauplii_abundance,171.5257,112.8217
28,4x_nauplii_abundance,171.5257,145.8427
29,4x_nauplii_abundance,177.0292,96.3113
30,4x_nauplii_abundance,166.0223,129.3322
31,4x_nauplii_abundance,200.8777,110.9873
32,4x_nauplii_abundance,167.8568,127.4977
33,4x_nauplii_abundance,160.5188,105.4838
34,4x_nauplii_abundance,188.0362,145.8427
35,4x_nauplii_abundance,156.8498,123.8287
36,4x_nauplii_abundance,151.3462,120.1598
37,4x_nauplii_abundance,213.7192,120.1598
38,4x_nauplii_abundance,164.1877,142.1738
39,4x_nauplii_abundance,182.5327,101.8148
40,4x_nauplii_abundance,156.8498,87.1388
41,4x_nauplii_abundance,186.2018,138.5048
42,4x_nauplii_abundance,345.8032,290.7683
43,4x_nauplii_abundance,155.0153,121.9943
44,4x_nauplii_abundance,178.8638,125.6633
