Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,134.8357
2,4x_nauplii,158.6842,142.1738
1,4x_Chydorus,274.2577,219.2227
2,4x_Chydorus,255.9128,206.3812
1,4x_lepadella_abundance,88.9733,41.2762
2,4x_lepadella_abundance,88.9733,61.4558
1,4x_nauplii_abundance,217.3882,144.0083
2,4x_nauplii_abundance,180.6983,153.1807
3,4x_nauplii_abundance,173.3603,85.3042
4,4x_nauplii_abundance,129.3322,83.4698
5,4x_nauplii_abundance,248.5747,136.6703
6,4x_nauplii_abundance,279.7613,162.3533
7,4x_nauplii_abundance,266.9198,153.1807
8,4x_nauplii_abundance,173.3603,109.1527
9,4x_nauplii_abundance,153.1807,81.6352
10,4x_nauplii_abundance,189.8708,133.0012
11,4x_nauplii_abundance,277.9268,134.8357
12,4x_nauplii_abundance,215.5538,138.5048
