Particle ID,Class,Length,Width
1,4x_Alona,237.5677,180.6983
2,4x_Alona,266.9198,215.5538
3,4x_Alona,323.7892,217.3882
4,4x_Alona,270.5888,217.3882
1,4x_lepadella_abundance,112.8217,76.1317
2,4x_lepadella_abundance,98.1458,68.7938
3,4x_lepadella_abundance,99.9802,44.9453
4,4x_lepadella_abundance,110.9873,61.4558
5,4x_lepadella_abundance,87.1388,65.1248
6,4x_lepadella_abundance,99.9802,50.4488
7,4x_lepadella_abundance,92.6423,68.7938
8,4x_lepadella_abundance,92.6423,46.7797
9,4x_lepadella_abundance,107.3183,65.1248
10,4x_lepadella_abundance,112.8217,66.9592
11,4x_lepadella_abundance,101.8148,46.7797
1,4x_nauplii_abundance,244.9058,138.5048
2,4x_nauplii_abundance,252.2438,169.6912
3,4x_nauplii_abundance,224.7262,169.6912
4,4x_nauplii_abundance,191.7053,144.0083
