Particle ID,Class,Length,Width
1,4x_nauplii,197.2088,134.8357
2,4x_nauplii,265.0853,215.5538
3,4x_nauplii,310.9477,211.8847
4,4x_nauplii,151.3462,103.6492
5,4x_nauplii,186.2018,134.8357
6,4x_nauplii,239.4023,200.8777
7,4x_nauplii,228.3953,166.0223
8,4x_nauplii,276.0922,208.2158
9,4x_nauplii,213.7192,160.5188
10,4x_nauplii,202.7123,142.1738
11,4x_nauplii,189.8708,134.8357
12,4x_nauplii,213.7192,167.8568
13,4x_nauplii,178.8638,138.5048
14,4x_nauplii,169.6912,121.9943
15,4x_nauplii,182.5327,144.0083
16,4x_nauplii,188.0362,131.1668
17,4x_nauplii,303.6098,197.2088
18,4x_nauplii,188.0362,138.5048
1,4x_Chydorus,257.7473,217.3882
2,4x_Chydorus,226.5608,193.5397
1,4x_alona_abundance,340.2998,221.0573
1,4x_lepadella,96.3113,54.1178
1,4x_lepadella_abundance,110.9873,55.9522
2,4x_lepadella_abundance,99.9802,55.9522
3,4x_lepadella_abundance,85.3042,68.7938
4,4x_lepadella_abundance,107.3183,35.7728
1,4x_nauplii_abundance,604.4678,186.2018
2,4x_nauplii_abundance,202.7123,136.6703
3,4x_nauplii_abundance,182.5327,121.9943
4,4x_nauplii_abundance,211.8847,114.6563
5,4x_nauplii_abundance,208.2158,118.3252
6,4x_nauplii_abundance,133.0012,116.4908
7,4x_nauplii_abundance,202.7123,142.1738
8,4x_nauplii_abundance,208.2158,134.8357
9,4x_nauplii_abundance,167.8568,116.4908
10,4x_nauplii_abundance,261.4162,228.3953
11,4x_nauplii_abundance,153.1807,125.6633
12,4x_nauplii_abundance,155.0153,112.8217
13,4x_nauplii_abundance,200.8777,129.3322
14,4x_nauplii_abundance,182.5327,121.9943
15,4x_nauplii_abundance,169.6912,88.9733
16,4x_nauplii_abundance,153.1807,107.3183
17,4x_nauplii_abundance,241.2368,193.5397
18,4x_nauplii_abundance,182.5327,109.1527
19,4x_nauplii_abundance,171.5257,118.3252
20,4x_nauplii_abundance,147.6773,81.6352
21,4x_nauplii_abundance,182.5327,149.5118
22,4x_nauplii_abundance,145.8427,112.8217
