Particle ID,Class,Length,Width
1,4x_nauplii,312.7822,219.2227
2,4x_nauplii,263.2507,189.8708
3,4x_nauplii,393.5002,327.4583
1,4x_Alona,294.4373,208.2158
1,4x_alona_abundance,325.6238,204.5468
1,4x_lepadella,149.5118,107.3183
2,4x_lepadella,142.1738,66.9592
1,4x_nauplii_abundance,265.0853,202.7123
2,4x_nauplii_abundance,356.8102,244.9058
3,4x_nauplii_abundance,281.5958,210.0503
4,4x_nauplii_abundance,215.5538,127.4977
1,4x_k_quadrata_abundance,211.8847,88.9733
2,4x_k_quadrata_abundance,193.5397,96.3113
