Particle ID,Class,Length,Width
1,4x_nauplii,232.0643,180.6983
2,4x_nauplii,250.4093,197.2088
3,4x_nauplii,230.2297,173.3603
4,4x_nauplii,217.3882,182.5327
5,4x_nauplii,241.2368,202.7123
6,4x_nauplii,191.7053,162.3533
7,4x_nauplii,235.7332,200.8777
8,4x_nauplii,202.7123,147.6773
9,4x_nauplii,173.3603,109.1527
1,4x_Alona,259.5817,151.3462
2,4x_Alona,230.2297,178.8638
1,4x_lepadella_abundance,92.6423,55.9522
2,4x_lepadella_abundance,101.8148,63.2903
3,4x_lepadella_abundance,92.6423,74.2973
4,4x_lepadella_abundance,99.9802,63.2903
5,4x_lepadella_abundance,77.9663,52.2833
6,4x_lepadella_abundance,85.3042,55.9522
7,4x_lepadella_abundance,96.3113,59.6213
8,4x_lepadella_abundance,94.4767,59.6213
9,4x_lepadella_abundance,98.1458,48.6142
10,4x_lepadella_abundance,79.8008,59.6213
11,4x_lepadella_abundance,99.9802,57.7867
12,4x_lepadella_abundance,101.8148,61.4558
13,4x_lepadella_abundance,142.1738,99.9802
14,4x_lepadella_abundance,107.3183,50.4488
15,4x_lepadella_abundance,90.8077,70.6282
1,4x_nauplii_abundance,173.3603,76.1317
2,4x_nauplii_abundance,197.2088,129.3322
3,4x_nauplii_abundance,191.7053,101.8148
4,4x_nauplii_abundance,211.8847,133.0012
5,4x_nauplii_abundance,147.6773,92.6423
6,4x_nauplii_abundance,171.5257,153.1807
7,4x_nauplii_abundance,175.1947,99.9802
8,4x_nauplii_abundance,239.4023,98.1458
9,4x_nauplii_abundance,178.8638,109.1527
10,4x_nauplii_abundance,235.7332,158.6842
11,4x_nauplii_abundance,155.0153,109.1527
12,4x_nauplii_abundance,180.6983,134.8357
13,4x_nauplii_abundance,147.6773,96.3113
14,4x_nauplii_abundance,219.2227,162.3533
15,4x_nauplii_abundance,156.8498,87.1388
16,4x_nauplii_abundance,136.6703,114.6563
1,4x_scapholeberis,477.8872,292.6028
1,4x_scapholeberis_abundance,483.3908,292.6028
