Particle ID,Class,Length,Width
1,4x_nauplii,195.3742,123.8287
2,4x_nauplii,189.8708,121.9943
3,4x_nauplii,147.6773,129.3322
4,4x_nauplii,140.3392,107.3183
1,4x_lepadella,138.5048,63.2903
2,4x_lepadella,151.3462,87.1388
3,4x_lepadella,142.1738,94.4767
4,4x_lepadella,140.3392,94.4767
5,4x_lepadella,136.6703,92.6423
6,4x_lepadella,138.5048,88.9733
7,4x_lepadella,144.0083,92.6423
8,4x_lepadella,142.1738,96.3113
9,4x_lepadella,131.1668,87.1388
10,4x_lepadella,160.5188,87.1388
11,4x_lepadella,164.1877,87.1388
12,4x_lepadella,158.6842,92.6423
13,4x_lepadella,140.3392,81.6352
1,4x_lepadella_abundance,151.3462,101.8148
2,4x_lepadella_abundance,138.5048,48.6142
3,4x_lepadella_abundance,103.6492,44.9453
4,4x_lepadella_abundance,228.3953,94.4767
5,4x_lepadella_abundance,160.5188,88.9733
6,4x_lepadella_abundance,105.4838,59.6213
7,4x_lepadella_abundance,162.3533,85.3042
8,4x_lepadella_abundance,140.3392,98.1458
9,4x_lepadella_abundance,134.8357,55.9522
10,4x_lepadella_abundance,114.6563,81.6352
11,4x_lepadella_abundance,153.1807,65.1248
12,4x_lepadella_abundance,121.9943,68.7938
13,4x_lepadella_abundance,131.1668,96.3113
14,4x_lepadella_abundance,155.0153,57.7867
15,4x_lepadella_abundance,252.2438,96.3113
16,4x_lepadella_abundance,140.3392,88.9733
17,4x_lepadella_abundance,147.6773,116.4908
18,4x_lepadella_abundance,136.6703,101.8148
19,4x_lepadella_abundance,131.1668,101.8148
20,4x_lepadella_abundance,83.4698,57.7867
21,4x_lepadella_abundance,158.6842,68.7938
22,4x_lepadella_abundance,125.6633,68.7938
23,4x_lepadella_abundance,239.4023,101.8148
24,4x_lepadella_abundance,158.6842,66.9592
25,4x_lepadella_abundance,142.1738,66.9592
26,4x_lepadella_abundance,114.6563,44.9453
27,4x_lepadella_abundance,142.1738,63.2903
28,4x_lepadella_abundance,125.6633,81.6352
29,4x_lepadella_abundance,110.9873,50.4488
30,4x_lepadella_abundance,166.0223,99.9802
31,4x_lepadella_abundance,142.1738,55.9522
32,4x_lepadella_abundance,140.3392,105.4838
33,4x_lepadella_abundance,153.1807,120.1598
34,4x_lepadella_abundance,85.3042,52.2833
35,4x_lepadella_abundance,134.8357,87.1388
36,4x_lepadella_abundance,112.8217,57.7867
37,4x_lepadella_abundance,125.6633,107.3183
38,4x_lepadella_abundance,136.6703,107.3183
39,4x_lepadella_abundance,134.8357,61.4558
40,4x_lepadella_abundance,195.3742,125.6633
41,4x_lepadella_abundance,160.5188,76.1317
42,4x_lepadella_abundance,103.6492,59.6213
1,4x_nauplii_abundance,232.0643,180.6983
2,4x_nauplii_abundance,147.6773,90.8077
3,4x_nauplii_abundance,164.1877,90.8077
4,4x_nauplii_abundance,175.1947,101.8148
5,4x_nauplii_abundance,294.4373,173.3603
6,4x_nauplii_abundance,263.2507,197.2088
7,4x_nauplii_abundance,184.3673,105.4838
8,4x_nauplii_abundance,1167.6592,729.2138
9,4x_nauplii_abundance,155.0153,133.0012
10,4x_nauplii_abundance,118.3252,110.9873
11,4x_nauplii_abundance,166.0223,101.8148
12,4x_nauplii_abundance,197.2088,109.1527
1,4x_k_quadrata_abundance,213.7192,103.6492
2,4x_k_quadrata_abundance,206.3812,98.1458
3,4x_k_quadrata_abundance,200.8777,110.9873
4,4x_k_quadrata_abundance,208.2158,99.9802
5,4x_k_quadrata_abundance,208.2158,101.8148
6,4x_k_quadrata_abundance,200.8777,103.6492
7,4x_k_quadrata_abundance,213.7192,103.6492
8,4x_k_quadrata_abundance,217.3882,114.6563
9,4x_k_quadrata_abundance,177.0292,138.5048
