Particle ID,Class,Length,Width
1,4x_nauplii,252.2438,158.6842
1,4x_Alona,244.9058,197.2088
1,4x_Chydorus,257.7473,206.3812
2,4x_Chydorus,193.5397,171.5257
3,4x_Chydorus,343.9688,277.9268
1,4x_lepadella,92.6423,65.1248
2,4x_lepadella,96.3113,59.6213
3,4x_lepadella,101.8148,68.7938
4,4x_lepadella,136.6703,77.9663
5,4x_lepadella,155.0153,81.6352
6,4x_lepadella,92.6423,72.4627
7,4x_lepadella,180.6983,81.6352
8,4x_lepadella,151.3462,79.8008
9,4x_lepadella,145.8427,92.6423
10,4x_lepadella,118.3252,81.6352
11,4x_lepadella,175.1947,85.3042
12,4x_lepadella,98.1458,68.7938
13,4x_lepadella,116.4908,52.2833
14,4x_lepadella,92.6423,70.6282
15,4x_lepadella,158.6842,98.1458
16,4x_lepadella,88.9733,54.1178
17,4x_lepadella,107.3183,66.9592
18,4x_lepadella,164.1877,88.9733
19,4x_lepadella,153.1807,94.4767
1,4x_lepadella_abundance,94.4767,61.4558
2,4x_lepadella_abundance,88.9733,59.6213
3,4x_lepadella_abundance,182.5327,98.1458
4,4x_lepadella_abundance,107.3183,77.9663
5,4x_lepadella_abundance,79.8008,55.9522
6,4x_lepadella_abundance,120.1598,70.6282
7,4x_lepadella_abundance,133.0012,79.8008
1,4x_nauplii_abundance,224.7262,133.0012
2,4x_nauplii_abundance,171.5257,90.8077
3,4x_nauplii_abundance,342.1343,167.8568
4,4x_nauplii_abundance,224.7262,140.3392
5,4x_nauplii_abundance,235.7332,153.1807
6,4x_nauplii_abundance,310.9477,160.5188
7,4x_nauplii_abundance,237.5677,160.5188
8,4x_nauplii_abundance,199.0433,131.1668
9,4x_nauplii_abundance,189.8708,151.3462
10,4x_nauplii_abundance,241.2368,105.4838
11,4x_nauplii_abundance,158.6842,101.8148
1,4x_scapholeberis_abundance,292.6028,88.9733
