Particle ID,Class,Length,Width
1,4x_Chydorus,237.5677,182.5327
2,4x_Chydorus,279.7613,210.0503
1,4x_nauplii_abundance,120.1598,81.6352
2,4x_nauplii_abundance,169.6912,110.9873
3,4x_nauplii_abundance,144.0083,105.4838
4,4x_nauplii_abundance,131.1668,83.4698
5,4x_nauplii_abundance,255.9128,200.8777
6,4x_nauplii_abundance,180.6983,90.8077
7,4x_nauplii_abundance,182.5327,94.4767
8,4x_nauplii_abundance,142.1738,114.6563
9,4x_nauplii_abundance,140.3392,85.3042
10,4x_nauplii_abundance,129.3322,90.8077
11,4x_nauplii_abundance,191.7053,120.1598
12,4x_nauplii_abundance,155.0153,107.3183
13,4x_nauplii_abundance,156.8498,133.0012
1,4x_scapholeberis,507.2393,309.1132
