Particle ID,Class,Length,Width
1,4x_nauplii,162.3533,112.8217
2,4x_nauplii,208.2158,164.1877
3,4x_nauplii,182.5327,144.0083
4,4x_nauplii,188.0362,145.8427
5,4x_nauplii,158.6842,120.1598
6,4x_nauplii,175.1947,140.3392
7,4x_nauplii,189.8708,171.5257
8,4x_nauplii,244.9058,199.0433
9,4x_nauplii,230.2297,208.2158
10,4x_nauplii,228.3953,175.1947
11,4x_nauplii,195.3742,156.8498
12,4x_nauplii,233.8988,204.5468
13,4x_nauplii,186.2018,147.6773
14,4x_nauplii,149.5118,131.1668
15,4x_nauplii,189.8708,145.8427
16,4x_nauplii,202.7123,162.3533
17,4x_nauplii,171.5257,127.4977
1,4x_keratella_q,244.9058,136.6703
2,4x_keratella_q,257.7473,105.4838
3,4x_keratella_q,233.8988,105.4838
4,4x_keratella_q,239.4023,142.1738
1,4x_Chydorus,279.7613,219.2227
2,4x_Chydorus,266.9198,206.3812
1,4x_lepadella_abundance,94.4767,65.1248
2,4x_lepadella_abundance,101.8148,66.9592
3,4x_lepadella_abundance,99.9802,70.6282
1,4x_nauplii_abundance,235.7332,156.8498
2,4x_nauplii_abundance,197.2088,127.4977
3,4x_nauplii_abundance,167.8568,123.8287
4,4x_nauplii_abundance,164.1877,101.8148
5,4x_nauplii_abundance,158.6842,114.6563
6,4x_nauplii_abundance,180.6983,136.6703
7,4x_nauplii_abundance,127.4977,101.8148
8,4x_nauplii_abundance,189.8708,118.3252
9,4x_nauplii_abundance,241.2368,147.6773
10,4x_nauplii_abundance,144.0083,79.8008
11,4x_nauplii_abundance,173.3603,129.3322
12,4x_nauplii_abundance,169.6912,118.3252
13,4x_nauplii_abundance,197.2088,149.5118
14,4x_nauplii_abundance,204.5468,145.8427
15,4x_nauplii_abundance,127.4977,105.4838
16,4x_nauplii_abundance,252.2438,221.0573
17,4x_nauplii_abundance,186.2018,120.1598
18,4x_nauplii_abundance,210.0503,145.8427
19,4x_nauplii_abundance,206.3812,151.3462
20,4x_nauplii_abundance,221.0573,140.3392
21,4x_nauplii_abundance,162.3533,101.8148
22,4x_nauplii_abundance,145.8427,110.9873
23,4x_nauplii_abundance,189.8708,140.3392
24,4x_nauplii_abundance,208.2158,175.1947
25,4x_nauplii_abundance,188.0362,118.3252
26,4x_nauplii_abundance,166.0223,88.9733
27,4x_nauplii_abundance,211.8847,169.6912
28,4x_nauplii_abundance,232.0643,149.5118
29,4x_nauplii_abundance,171.5257,112.8217
30,4x_nauplii_abundance,279.7613,189.8708
31,4x_nauplii_abundance,156.8498,114.6563
32,4x_nauplii_abundance,195.3742,140.3392
33,4x_nauplii_abundance,248.5747,153.1807
34,4x_nauplii_abundance,210.0503,131.1668
35,4x_nauplii_abundance,177.0292,114.6563
36,4x_nauplii_abundance,243.0712,173.3603
37,4x_nauplii_abundance,219.2227,142.1738
38,4x_nauplii_abundance,188.0362,134.8357
39,4x_nauplii_abundance,303.6098,186.2018
40,4x_nauplii_abundance,215.5538,140.3392
41,4x_nauplii_abundance,158.6842,118.3252
42,4x_nauplii_abundance,215.5538,175.1947
43,4x_nauplii_abundance,127.4977,105.4838
44,4x_nauplii_abundance,171.5257,133.0012
45,4x_nauplii_abundance,144.0083,81.6352
46,4x_nauplii_abundance,166.0223,105.4838
47,4x_nauplii_abundance,169.6912,112.8217
48,4x_nauplii_abundance,162.3533,114.6563
49,4x_nauplii_abundance,118.3252,88.9733
1,4x_scapholeberis,428.3558,334.7962
