Particle ID,Class,Length,Width
1,4x_nauplii,153.1807,121.9943
2,4x_nauplii,149.5118,112.8217
3,4x_nauplii,167.8568,114.6563
4,4x_nauplii,250.4093,169.6912
1,4x_Chydorus,301.7753,219.2227
1,4x_nauplii_abundance,151.3462,107.3183
2,4x_nauplii_abundance,153.1807,112.8217
3,4x_nauplii_abundance,171.5257,129.3322
4,4x_nauplii_abundance,276.0922,169.6912
5,4x_nauplii_abundance,208.2158,138.5048
6,4x_nauplii_abundance,149.5118,123.8287
7,4x_nauplii_abundance,835.6147,180.6983
8,4x_nauplii_abundance,263.2507,123.8287
9,4x_nauplii_abundance,213.7192,166.0223
10,4x_nauplii_abundance,219.2227,105.4838
11,4x_nauplii_abundance,252.2438,133.0012
12,4x_nauplii_abundance,376.9898,276.0922
13,4x_nauplii_abundance,224.7262,112.8217
