Particle ID,Class,Length,Width
1,4x_nauplii,197.2088,133.0012
2,4x_nauplii,175.1947,99.9802
3,4x_nauplii,215.5538,140.3392
4,4x_nauplii,261.4162,197.2088
1,4x_Alona,226.5608,155.0153
2,4x_Alona,272.4232,211.8847
1,4x_lepadella,96.3113,70.6282
1,4x_lepadella_abundance,83.4698,48.6142
2,4x_lepadella_abundance,72.4627,55.9522
3,4x_lepadella_abundance,109.1527,50.4488
1,4x_nauplii_abundance,140.3392,65.1248
2,4x_nauplii_abundance,250.4093,134.8357
3,4x_nauplii_abundance,167.8568,88.9733
