Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,125.6633
2,4x_nauplii,248.5747,199.0433
3,4x_nauplii,241.2368,208.2158
4,4x_nauplii,228.3953,200.8777
5,4x_nauplii,215.5538,162.3533
6,4x_nauplii,210.0503,153.1807
7,4x_nauplii,250.4093,197.2088
1,4x_Chydorus,334.7962,274.2577
1,4x_lepadella_abundance,92.6423,72.4627
2,4x_lepadella_abundance,99.9802,70.6282
3,4x_lepadella_abundance,99.9802,68.7938
1,4x_nauplii_abundance,257.7473,217.3882
2,4x_nauplii_abundance,127.4977,96.3113
3,4x_nauplii_abundance,158.6842,112.8217
4,4x_nauplii_abundance,144.0083,109.1527
5,4x_nauplii_abundance,210.0503,156.8498
6,4x_nauplii_abundance,156.8498,121.9943
7,4x_nauplii_abundance,177.0292,125.6633
8,4x_nauplii_abundance,180.6983,136.6703
9,4x_nauplii_abundance,171.5257,120.1598
10,4x_nauplii_abundance,180.6983,118.3252
11,4x_nauplii_abundance,285.2647,191.7053
12,4x_nauplii_abundance,296.2717,180.6983
13,4x_nauplii_abundance,224.7262,162.3533
14,4x_nauplii_abundance,191.7053,110.9873
15,4x_nauplii_abundance,151.3462,127.4977
16,4x_nauplii_abundance,200.8777,162.3533
17,4x_nauplii_abundance,158.6842,121.9943
18,4x_nauplii_abundance,175.1947,123.8287
19,4x_nauplii_abundance,250.4093,195.3742
20,4x_nauplii_abundance,239.4023,167.8568
21,4x_nauplii_abundance,230.2297,180.6983
22,4x_nauplii_abundance,239.4023,155.0153
23,4x_nauplii_abundance,164.1877,110.9873
24,4x_nauplii_abundance,175.1947,129.3322
25,4x_nauplii_abundance,217.3882,120.1598
26,4x_nauplii_abundance,285.2647,166.0223
27,4x_nauplii_abundance,153.1807,114.6563
28,4x_nauplii_abundance,167.8568,98.1458
29,4x_nauplii_abundance,202.7123,147.6773
30,4x_nauplii_abundance,182.5327,129.3322
31,4x_nauplii_abundance,144.0083,120.1598
32,4x_nauplii_abundance,133.0012,87.1388
33,4x_nauplii_abundance,261.4162,147.6773
34,4x_nauplii_abundance,252.2438,200.8777
35,4x_nauplii_abundance,145.8427,127.4977
36,4x_nauplii_abundance,147.6773,112.8217
37,4x_nauplii_abundance,136.6703,118.3252
38,4x_nauplii_abundance,136.6703,87.1388
39,4x_nauplii_abundance,173.3603,125.6633
40,4x_nauplii_abundance,175.1947,87.1388
41,4x_nauplii_abundance,232.0643,169.6912
42,4x_nauplii_abundance,167.8568,123.8287
43,4x_nauplii_abundance,155.0153,114.6563
44,4x_nauplii_abundance,186.2018,173.3603
45,4x_nauplii_abundance,169.6912,59.6213
46,4x_nauplii_abundance,248.5747,208.2158
47,4x_nauplii_abundance,222.8918,162.3533
48,4x_nauplii_abundance,296.2717,210.0503
49,4x_nauplii_abundance,164.1877,107.3183
50,4x_nauplii_abundance,158.6842,123.8287
51,4x_nauplii_abundance,142.1738,98.1458
52,4x_nauplii_abundance,188.0362,96.3113
53,4x_nauplii_abundance,191.7053,138.5048
54,4x_nauplii_abundance,188.0362,114.6563
55,4x_nauplii_abundance,177.0292,114.6563
56,4x_nauplii_abundance,221.0573,160.5188
57,4x_nauplii_abundance,151.3462,114.6563
58,4x_nauplii_abundance,144.0083,114.6563
59,4x_nauplii_abundance,158.6842,105.4838
60,4x_nauplii_abundance,162.3533,105.4838
61,4x_nauplii_abundance,167.8568,121.9943
62,4x_nauplii_abundance,125.6633,99.9802
