Particle ID,Class,Length,Width
1,4x_nauplii,151.3462,121.9943
2,4x_nauplii,177.0292,101.8148
3,4x_nauplii,188.0362,156.8498
4,4x_nauplii,156.8498,107.3183
5,4x_nauplii,149.5118,98.1458
6,4x_nauplii,147.6773,127.4977
7,4x_nauplii,136.6703,118.3252
1,4x_nauplii_abundance,200.8777,147.6773
2,4x_nauplii_abundance,158.6842,120.1598
3,4x_nauplii_abundance,182.5327,125.6633
4,4x_nauplii_abundance,167.8568,103.6492
5,4x_nauplii_abundance,199.0433,105.4838
6,4x_nauplii_abundance,169.6912,103.6492
7,4x_nauplii_abundance,180.6983,92.6423
8,4x_nauplii_abundance,233.8988,133.0012
9,4x_nauplii_abundance,151.3462,109.1527
10,4x_nauplii_abundance,186.2018,116.4908
11,4x_nauplii_abundance,155.0153,120.1598
12,4x_nauplii_abundance,133.0012,98.1458
13,4x_nauplii_abundance,153.1807,136.6703
14,4x_nauplii_abundance,184.3673,127.4977
15,4x_nauplii_abundance,147.6773,88.9733
16,4x_nauplii_abundance,160.5188,107.3183
17,4x_nauplii_abundance,188.0362,121.9943
18,4x_nauplii_abundance,149.5118,101.8148
1,4x_scapholeberis,466.8802,255.9128
