Particle ID,Class,Length,Width
1,4x_nauplii,151.3462,110.9873
2,4x_nauplii,261.4162,169.6912
1,4x_keratella_q,191.7053,129.3322
2,4x_keratella_q,239.4023,121.9943
3,4x_keratella_q,232.0643,155.0153
4,4x_keratella_q,243.0712,129.3322
5,4x_keratella_q,252.2438,101.8148
6,4x_keratella_q,228.3953,156.8498
7,4x_keratella_q,235.7332,138.5048
8,4x_keratella_q,226.5608,131.1668
9,4x_keratella_q,237.5677,123.8287
10,4x_keratella_q,233.8988,140.3392
11,4x_keratella_q,239.4023,142.1738
12,4x_keratella_q,241.2368,105.4838
13,4x_keratella_q,250.4093,103.6492
14,4x_keratella_q,222.8918,149.5118
15,4x_keratella_q,244.9058,156.8498
16,4x_keratella_q,226.5608,129.3322
17,4x_keratella_q,224.7262,116.4908
18,4x_keratella_q,232.0643,94.4767
19,4x_keratella_q,237.5677,101.8148
1,4x_Alona,259.5817,153.1807
1,4x_Chydorus,219.2227,175.1947
2,4x_Chydorus,252.2438,208.2158
1,4x_keratella_c_abun,204.5468,110.9873
2,4x_keratella_c_abun,217.3882,85.3042
3,4x_keratella_c_abun,230.2297,105.4838
4,4x_keratella_c_abun,191.7053,103.6492
5,4x_keratella_c_abun,237.5677,87.1388
6,4x_keratella_c_abun,228.3953,99.9802
7,4x_keratella_c_abun,200.8777,81.6352
8,4x_keratella_c_abun,221.0573,83.4698
9,4x_keratella_c_abun,206.3812,94.4767
10,4x_keratella_c_abun,230.2297,88.9733
11,4x_keratella_c_abun,202.7123,81.6352
12,4x_keratella_c_abun,217.3882,90.8077
1,4x_nauplii_abundance,147.6773,123.8287
2,4x_nauplii_abundance,233.8988,145.8427
1,4x_k_quadrata_abundance,215.5538,92.6423
2,4x_k_quadrata_abundance,228.3953,68.7938
3,4x_k_quadrata_abundance,268.7543,99.9802
4,4x_k_quadrata_abundance,226.5608,109.1527
5,4x_k_quadrata_abundance,233.8988,101.8148
6,4x_k_quadrata_abundance,244.9058,96.3113
7,4x_k_quadrata_abundance,226.5608,116.4908
8,4x_k_quadrata_abundance,241.2368,103.6492
9,4x_k_quadrata_abundance,246.7403,109.1527
10,4x_k_quadrata_abundance,178.8638,142.1738
11,4x_k_quadrata_abundance,237.5677,103.6492
12,4x_k_quadrata_abundance,292.6028,140.3392
13,4x_k_quadrata_abundance,237.5677,90.8077
14,4x_k_quadrata_abundance,235.7332,101.8148
15,4x_k_quadrata_abundance,239.4023,90.8077
16,4x_k_quadrata_abundance,239.4023,107.3183
17,4x_k_quadrata_abundance,243.0712,98.1458
18,4x_k_quadrata_abundance,248.5747,120.1598
19,4x_k_quadrata_abundance,230.2297,112.8217
20,4x_k_quadrata_abundance,248.5747,94.4767
21,4x_k_quadrata_abundance,222.8918,96.3113
22,4x_k_quadrata_abundance,239.4023,116.4908
23,4x_k_quadrata_abundance,243.0712,112.8217
24,4x_k_quadrata_abundance,244.9058,112.8217
25,4x_k_quadrata_abundance,222.8918,101.8148
26,4x_k_quadrata_abundance,217.3882,125.6633
27,4x_k_quadrata_abundance,233.8988,138.5048
28,4x_k_quadrata_abundance,177.0292,96.3113
29,4x_k_quadrata_abundance,210.0503,88.9733
30,4x_k_quadrata_abundance,243.0712,98.1458
31,4x_k_quadrata_abundance,237.5677,96.3113
32,4x_k_quadrata_abundance,257.7473,83.4698
33,4x_k_quadrata_abundance,193.5397,107.3183
34,4x_k_quadrata_abundance,380.6587,153.1807
35,4x_k_quadrata_abundance,237.5677,107.3183
