Particle ID,Class,Length,Width
1,4x_nauplii,208.2158,156.8498
2,4x_nauplii,200.8777,133.0012
3,4x_nauplii,259.5817,134.8357
4,4x_nauplii,296.2717,193.5397
5,4x_nauplii,221.0573,131.1668
6,4x_nauplii,237.5677,195.3742
7,4x_nauplii,270.5888,189.8708
8,4x_nauplii,215.5538,173.3603
1,4x_Chydorus,338.4653,211.8847
2,4x_Chydorus,281.5958,199.0433
1,4x_lepadella,107.3183,66.9592
2,4x_lepadella,98.1458,76.1317
3,4x_lepadella,160.5188,79.8008
4,4x_lepadella,94.4767,72.4627
5,4x_lepadella,147.6773,61.4558
1,4x_nauplii_abundance,250.4093,169.6912
2,4x_nauplii_abundance,232.0643,147.6773
3,4x_nauplii_abundance,188.0362,107.3183
4,4x_nauplii_abundance,123.8287,114.6563
5,4x_nauplii_abundance,241.2368,199.0433
6,4x_nauplii_abundance,211.8847,184.3673
7,4x_nauplii_abundance,197.2088,136.6703
8,4x_nauplii_abundance,169.6912,94.4767
1,4x_scapholeberis,477.8872,287.0992
