Particle ID,Class,Length,Width
1,4x_nauplii,169.6912,127.4977
2,4x_nauplii,169.6912,127.4977
3,4x_nauplii,255.9128,167.8568
4,4x_nauplii,263.2507,167.8568
5,4x_nauplii,219.2227,171.5257
1,4x_Alona,276.0922,193.5397
2,4x_Alona,252.2438,180.6983
3,4x_Alona,276.0922,186.2018
1,4x_alona_abundance,257.7473,186.2018
1,4x_lepadella,110.9873,65.1248
2,4x_lepadella,147.6773,88.9733
3,4x_lepadella,142.1738,94.4767
4,4x_lepadella,94.4767,63.2903
5,4x_lepadella,138.5048,94.4767
6,4x_lepadella,149.5118,76.1317
1,4x_lepadella_abundance,98.1458,66.9592
2,4x_lepadella_abundance,94.4767,66.9592
3,4x_lepadella_abundance,144.0083,61.4558
4,4x_lepadella_abundance,98.1458,54.1178
5,4x_lepadella_abundance,101.8148,66.9592
6,4x_lepadella_abundance,103.6492,63.2903
7,4x_lepadella_abundance,99.9802,70.6282
8,4x_lepadella_abundance,144.0083,48.6142
9,4x_lepadella_abundance,107.3183,41.2762
10,4x_lepadella_abundance,94.4767,65.1248
11,4x_lepadella_abundance,103.6492,41.2762
12,4x_lepadella_abundance,101.8148,72.4627
13,4x_lepadella_abundance,94.4767,70.6282
14,4x_lepadella_abundance,101.8148,59.6213
15,4x_lepadella_abundance,98.1458,66.9592
16,4x_lepadella_abundance,120.1598,54.1178
1,4x_nauplii_abundance,323.7892,189.8708
2,4x_nauplii_abundance,158.6842,110.9873
3,4x_nauplii_abundance,166.0223,87.1388
4,4x_nauplii_abundance,166.0223,138.5048
5,4x_nauplii_abundance,195.3742,134.8357
6,4x_nauplii_abundance,283.4303,136.6703
7,4x_nauplii_abundance,206.3812,118.3252
8,4x_nauplii_abundance,158.6842,85.3042
9,4x_nauplii_abundance,208.2158,98.1458
10,4x_nauplii_abundance,144.0083,120.1598
11,4x_nauplii_abundance,164.1877,109.1527
12,4x_nauplii_abundance,188.0362,120.1598
13,4x_nauplii_abundance,254.0782,142.1738
14,4x_nauplii_abundance,177.0292,120.1598
15,4x_nauplii_abundance,228.3953,166.0223
