Particle ID,Class,Length,Width
1,4x_copepods_cyclopoids,441.1972,169.6912
1,4x_ostracods,312.7822,235.7332
1,4x_Chydorus,287.0992,224.7262
2,4x_Chydorus,331.1273,296.2717
3,4x_Chydorus,270.5888,239.4023
1,4x_alona_abundance,255.9128,175.1947
2,4x_alona_abundance,254.0782,188.0362
3,4x_alona_abundance,243.0712,149.5118
4,4x_alona_abundance,248.5747,208.2158
1,4x_nauplii_abundance,175.1947,131.1668
2,4x_nauplii_abundance,160.5188,87.1388
3,4x_nauplii_abundance,169.6912,92.6423
4,4x_nauplii_abundance,268.7543,160.5188
5,4x_nauplii_abundance,156.8498,120.1598
6,4x_nauplii_abundance,145.8427,116.4908
7,4x_nauplii_abundance,171.5257,123.8287
8,4x_nauplii_abundance,169.6912,107.3183
9,4x_nauplii_abundance,166.0223,129.3322
10,4x_nauplii_abundance,155.0153,127.4977
11,4x_nauplii_abundance,167.8568,76.1317
12,4x_nauplii_abundance,144.0083,116.4908
13,4x_nauplii_abundance,189.8708,129.3322
14,4x_nauplii_abundance,180.6983,155.0153
15,4x_nauplii_abundance,255.9128,188.0362
16,4x_nauplii_abundance,147.6773,114.6563
17,4x_nauplii_abundance,138.5048,120.1598
18,4x_nauplii_abundance,151.3462,118.3252
19,4x_nauplii_abundance,162.3533,99.9802
20,4x_nauplii_abundance,133.0012,85.3042
21,4x_nauplii_abundance,193.5397,153.1807
22,4x_nauplii_abundance,217.3882,178.8638
23,4x_nauplii_abundance,156.8498,107.3183
24,4x_nauplii_abundance,164.1877,103.6492
25,4x_nauplii_abundance,145.8427,87.1388
26,4x_nauplii_abundance,266.9198,116.4908
27,4x_nauplii_abundance,173.3603,103.6492
28,4x_nauplii_abundance,156.8498,116.4908
29,4x_nauplii_abundance,195.3742,151.3462
30,4x_nauplii_abundance,164.1877,105.4838
31,4x_nauplii_abundance,252.2438,169.6912
1,4x_scapholeberis,569.6123,307.2788
2,4x_scapholeberis,520.0807,338.4653
1,4x_scapholeberis_abundance,492.5632,246.7403
