Particle ID,Class,Length,Width
1,4x_nauplii,180.6983,131.1668
2,4x_nauplii,171.5257,138.5048
3,4x_nauplii,299.9407,243.0712
4,4x_nauplii,175.1947,127.4977
1,4x_lepadella,107.3183,68.7938
2,4x_lepadella,155.0153,81.6352
3,4x_lepadella,101.8148,68.7938
4,4x_lepadella,101.8148,66.9592
1,4x_lepadella_abundance,85.3042,65.1248
2,4x_lepadella_abundance,94.4767,65.1248
3,4x_lepadella_abundance,74.2973,35.7728
4,4x_lepadella_abundance,98.1458,46.7797
1,4x_nauplii_abundance,160.5188,116.4908
2,4x_nauplii_abundance,644.8268,180.6983
3,4x_nauplii_abundance,169.6912,123.8287
4,4x_nauplii_abundance,155.0153,101.8148
5,4x_nauplii_abundance,156.8498,96.3113
1,4x_scapholeberis_abundance,479.7217,288.9337
