Particle ID,Class,Length,Width
1,4x_lepadella_abundance,96.3113,68.7938
2,4x_lepadella_abundance,99.9802,66.9592
3,4x_lepadella_abundance,96.3113,32.1037
4,4x_lepadella_abundance,98.1458,48.6142
5,4x_lepadella_abundance,96.3113,57.7867
6,4x_lepadella_abundance,92.6423,68.7938
7,4x_lepadella_abundance,96.3113,70.6282
8,4x_lepadella_abundance,101.8148,44.9453
9,4x_lepadella_abundance,99.9802,41.2762
10,4x_lepadella_abundance,83.4698,63.2903
11,4x_lepadella_abundance,96.3113,52.2833
12,4x_lepadella_abundance,101.8148,39.4417
13,4x_lepadella_abundance,98.1458,57.7867
14,4x_lepadella_abundance,96.3113,77.9663
15,4x_lepadella_abundance,83.4698,61.4558
16,4x_lepadella_abundance,98.1458,61.4558
17,4x_lepadella_abundance,96.3113,65.1248
18,4x_lepadella_abundance,79.8008,41.2762
19,4x_lepadella_abundance,94.4767,61.4558
20,4x_lepadella_abundance,98.1458,39.4417
21,4x_lepadella_abundance,99.9802,52.2833
22,4x_lepadella_abundance,94.4767,50.4488
23,4x_lepadella_abundance,98.1458,55.9522
24,4x_lepadella_abundance,92.6423,43.1108
25,4x_lepadella_abundance,81.6352,44.9453
26,4x_lepadella_abundance,92.6423,65.1248
27,4x_lepadella_abundance,81.6352,63.2903
28,4x_lepadella_abundance,98.1458,65.1248
29,4x_lepadella_abundance,101.8148,52.2833
30,4x_lepadella_abundance,103.6492,85.3042
31,4x_lepadella_abundance,81.6352,63.2903
32,4x_lepadella_abundance,103.6492,70.6282
33,4x_lepadella_abundance,96.3113,28.4348
34,4x_lepadella_abundance,96.3113,70.6282
35,4x_lepadella_abundance,94.4767,65.1248
36,4x_lepadella_abundance,94.4767,65.1248
37,4x_lepadella_abundance,96.3113,65.1248
38,4x_lepadella_abundance,98.1458,65.1248
39,4x_lepadella_abundance,101.8148,66.9592
40,4x_lepadella_abundance,99.9802,66.9592
41,4x_lepadella_abundance,94.4767,50.4488
42,4x_lepadella_abundance,83.4698,65.1248
43,4x_lepadella_abundance,103.6492,46.7797
44,4x_lepadella_abundance,98.1458,72.4627
45,4x_lepadella_abundance,88.9733,68.7938
46,4x_lepadella_abundance,83.4698,61.4558
47,4x_lepadella_abundance,99.9802,59.6213
48,4x_lepadella_abundance,94.4767,74.2973
49,4x_lepadella_abundance,98.1458,63.2903
50,4x_lepadella_abundance,90.8077,65.1248
51,4x_lepadella_abundance,96.3113,72.4627
52,4x_lepadella_abundance,98.1458,68.7938
53,4x_lepadella_abundance,99.9802,68.7938
54,4x_lepadella_abundance,98.1458,72.4627
55,4x_lepadella_abundance,88.9733,63.2903
56,4x_lepadella_abundance,98.1458,41.2762
57,4x_lepadella_abundance,101.8148,65.1248
58,4x_lepadella_abundance,99.9802,44.9453
59,4x_lepadella_abundance,96.3113,72.4627
1,4x_nauplii_abundance,147.6773,85.3042
2,4x_nauplii_abundance,226.5608,171.5257
3,4x_nauplii_abundance,288.9337,171.5257
4,4x_nauplii_abundance,221.0573,151.3462
5,4x_nauplii_abundance,167.8568,98.1458
6,4x_nauplii_abundance,160.5188,116.4908
7,4x_nauplii_abundance,243.0712,166.0223
8,4x_nauplii_abundance,134.8357,99.9802
1,4x_scapholeberis_abundance,501.7357,237.5677
