Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,116.4908
2,4x_nauplii,182.5327,131.1668
3,4x_nauplii,292.6028,213.7192
4,4x_nauplii,182.5327,127.4977
5,4x_nauplii,215.5538,155.0153
6,4x_nauplii,281.5958,195.3742
1,4x_keratella_q,243.0712,142.1738
1,4x_lepadella,121.9943,65.1248
1,4x_lepadella_abundance,103.6492,55.9522
1,4x_nauplii_abundance,195.3742,110.9873
2,4x_nauplii_abundance,219.2227,153.1807
3,4x_nauplii_abundance,244.9058,210.0503
4,4x_nauplii_abundance,237.5677,147.6773
5,4x_nauplii_abundance,215.5538,156.8498
6,4x_nauplii_abundance,171.5257,87.1388
7,4x_nauplii_abundance,125.6633,90.8077
8,4x_nauplii_abundance,252.2438,186.2018
9,4x_nauplii_abundance,233.8988,191.7053
10,4x_nauplii_abundance,224.7262,171.5257
11,4x_nauplii_abundance,252.2438,145.8427
12,4x_nauplii_abundance,259.5817,206.3812
13,4x_nauplii_abundance,178.8638,118.3252
14,4x_nauplii_abundance,167.8568,87.1388
