Particle ID,Class,Length,Width
1,4x_nauplii,184.3673,116.4908
2,4x_nauplii,156.8498,118.3252
3,4x_nauplii,171.5257,110.9873
4,4x_nauplii,167.8568,110.9873
1,4x_lepadella,166.0223,118.3252
1,4x_nauplii_abundance,155.0153,74.2973
2,4x_nauplii_abundance,155.0153,94.4767
3,4x_nauplii_abundance,153.1807,116.4908
4,4x_nauplii_abundance,166.0223,114.6563
5,4x_nauplii_abundance,149.5118,112.8217
6,4x_nauplii_abundance,133.0012,105.4838
7,4x_nauplii_abundance,149.5118,127.4977
8,4x_nauplii_abundance,155.0153,101.8148
9,4x_nauplii_abundance,173.3603,88.9733
10,4x_nauplii_abundance,155.0153,90.8077
