Particle ID,Class,Length,Width
1,4x_nauplii_abundance,134.8357,94.4767
2,4x_nauplii_abundance,263.2507,180.6983
3,4x_nauplii_abundance,180.6983,107.3183
4,4x_nauplii_abundance,155.0153,98.1458
5,4x_nauplii_abundance,193.5397,127.4977
6,4x_nauplii_abundance,160.5188,94.4767
7,4x_nauplii_abundance,156.8498,118.3252
8,4x_nauplii_abundance,195.3742,101.8148
9,4x_nauplii_abundance,169.6912,112.8217
10,4x_nauplii_abundance,180.6983,127.4977
11,4x_nauplii_abundance,142.1738,121.9943
12,4x_nauplii_abundance,131.1668,103.6492
13,4x_nauplii_abundance,169.6912,123.8287
14,4x_nauplii_abundance,166.0223,85.3042
15,4x_nauplii_abundance,138.5048,90.8077
