Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,125.6633
2,4x_nauplii,241.2368,178.8638
3,4x_nauplii,186.2018,120.1598
4,4x_nauplii,195.3742,116.4908
5,4x_nauplii,147.6773,114.6563
6,4x_nauplii,294.4373,197.2088
7,4x_nauplii,268.7543,167.8568
8,4x_nauplii,151.3462,112.8217
9,4x_nauplii,270.5888,189.8708
10,4x_nauplii,164.1877,133.0012
11,4x_nauplii,294.4373,202.7123
12,4x_nauplii,263.2507,182.5327
13,4x_nauplii,173.3603,125.6633
14,4x_nauplii,158.6842,103.6492
15,4x_nauplii,276.0922,189.8708
16,4x_nauplii,167.8568,99.9802
17,4x_nauplii,186.2018,134.8357
18,4x_nauplii,171.5257,88.9733
19,4x_nauplii,156.8498,125.6633
20,4x_nauplii,156.8498,120.1598
21,4x_nauplii,173.3603,125.6633
1,4x_lepadella_abundance,109.1527,55.9522
1,4x_nauplii_abundance,171.5257,114.6563
2,4x_nauplii_abundance,182.5327,105.4838
3,4x_nauplii_abundance,167.8568,103.6492
4,4x_nauplii_abundance,136.6703,103.6492
5,4x_nauplii_abundance,266.9198,166.0223
6,4x_nauplii_abundance,197.2088,131.1668
7,4x_nauplii_abundance,277.9268,215.5538
8,4x_nauplii_abundance,228.3953,153.1807
9,4x_nauplii_abundance,239.4023,175.1947
10,4x_nauplii_abundance,133.0012,101.8148
11,4x_nauplii_abundance,180.6983,118.3252
12,4x_nauplii_abundance,134.8357,85.3042
13,4x_nauplii_abundance,228.3953,138.5048
14,4x_nauplii_abundance,252.2438,162.3533
15,4x_nauplii_abundance,272.4232,134.8357
16,4x_nauplii_abundance,184.3673,118.3252
17,4x_nauplii_abundance,164.1877,96.3113
18,4x_nauplii_abundance,213.7192,153.1807
