Particle ID,Class,Length,Width
1,4x_lepadella_abundance,105.4838,57.7867
2,4x_lepadella_abundance,99.9802,65.1248
3,4x_lepadella_abundance,94.4767,44.9453
4,4x_lepadella_abundance,98.1458,74.2973
5,4x_lepadella_abundance,99.9802,65.1248
6,4x_lepadella_abundance,90.8077,50.4488
7,4x_lepadella_abundance,112.8217,76.1317
8,4x_lepadella_abundance,110.9873,68.7938
9,4x_lepadella_abundance,92.6423,43.1108
10,4x_lepadella_abundance,92.6423,54.1178
11,4x_lepadella_abundance,92.6423,35.7728
12,4x_lepadella_abundance,99.9802,44.9453
