Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,112.8217
2,4x_nauplii,156.8498,134.8357
3,4x_nauplii,246.7403,180.6983
4,4x_nauplii,147.6773,120.1598
1,4x_nauplii_abundance,178.8638,110.9873
2,4x_nauplii_abundance,149.5118,76.1317
3,4x_nauplii_abundance,155.0153,118.3252
4,4x_nauplii_abundance,133.0012,103.6492
5,4x_nauplii_abundance,131.1668,105.4838
6,4x_nauplii_abundance,136.6703,120.1598
7,4x_nauplii_abundance,121.9943,99.9802
8,4x_nauplii_abundance,219.2227,166.0223
9,4x_nauplii_abundance,145.8427,116.4908
10,4x_nauplii_abundance,173.3603,114.6563
