Particle ID,Class,Length,Width
1,4x_nauplii,193.5397,144.0083
2,4x_nauplii,199.0433,158.6842
3,4x_nauplii,246.7403,171.5257
4,4x_nauplii,206.3812,149.5118
5,4x_nauplii,177.0292,125.6633
6,4x_nauplii,188.0362,153.1807
7,4x_nauplii,189.8708,147.6773
1,4x_keratella_q,265.0853,136.6703
2,4x_keratella_q,232.0643,109.1527
3,4x_keratella_q,226.5608,138.5048
4,4x_keratella_q,270.5888,120.1598
5,4x_keratella_q,266.9198,149.5118
6,4x_keratella_q,252.2438,98.1458
1,4x_keratella_c,226.5608,103.6492
1,4x_lepadella,110.9873,68.7938
2,4x_lepadella,147.6773,63.2903
3,4x_lepadella,109.1527,65.1248
4,4x_lepadella,107.3183,63.2903
1,4x_lepadella_abundance,87.1388,55.9522
2,4x_lepadella_abundance,114.6563,76.1317
3,4x_lepadella_abundance,136.6703,87.1388
4,4x_lepadella_abundance,144.0083,85.3042
5,4x_lepadella_abundance,228.3953,90.8077
6,4x_lepadella_abundance,72.4627,44.9453
7,4x_lepadella_abundance,140.3392,87.1388
8,4x_lepadella_abundance,105.4838,63.2903
9,4x_lepadella_abundance,88.9733,57.7867
10,4x_lepadella_abundance,92.6423,39.4417
11,4x_lepadella_abundance,197.2088,90.8077
12,4x_lepadella_abundance,140.3392,65.1248
13,4x_lepadella_abundance,162.3533,70.6282
14,4x_lepadella_abundance,142.1738,68.7938
15,4x_lepadella_abundance,103.6492,76.1317
16,4x_lepadella_abundance,92.6423,46.7797
17,4x_lepadella_abundance,169.6912,103.6492
18,4x_lepadella_abundance,85.3042,65.1248
19,4x_lepadella_abundance,167.8568,83.4698
20,4x_lepadella_abundance,99.9802,63.2903
21,4x_lepadella_abundance,147.6773,92.6423
22,4x_lepadella_abundance,147.6773,96.3113
23,4x_lepadella_abundance,98.1458,65.1248
24,4x_lepadella_abundance,123.8287,72.4627
25,4x_lepadella_abundance,110.9873,76.1317
26,4x_lepadella_abundance,158.6842,112.8217
27,4x_lepadella_abundance,213.7192,96.3113
28,4x_lepadella_abundance,96.3113,70.6282
1,4x_nauplii_abundance,180.6983,134.8357
2,4x_nauplii_abundance,153.1807,123.8287
3,4x_nauplii_abundance,226.5608,147.6773
4,4x_nauplii_abundance,222.8918,155.0153
5,4x_nauplii_abundance,254.0782,206.3812
6,4x_nauplii_abundance,206.3812,125.6633
7,4x_nauplii_abundance,204.5468,118.3252
8,4x_nauplii_abundance,160.5188,123.8287
9,4x_nauplii_abundance,241.2368,162.3533
10,4x_nauplii_abundance,162.3533,107.3183
11,4x_nauplii_abundance,307.2788,230.2297
12,4x_nauplii_abundance,250.4093,206.3812
13,4x_nauplii_abundance,237.5677,189.8708
14,4x_nauplii_abundance,221.0573,160.5188
15,4x_nauplii_abundance,199.0433,153.1807
16,4x_nauplii_abundance,177.0292,136.6703
17,4x_nauplii_abundance,235.7332,145.8427
18,4x_nauplii_abundance,325.6238,173.3603
19,4x_nauplii_abundance,261.4162,138.5048
20,4x_nauplii_abundance,230.2297,107.3183
21,4x_nauplii_abundance,215.5538,105.4838
22,4x_nauplii_abundance,184.3673,101.8148
23,4x_nauplii_abundance,164.1877,120.1598
24,4x_nauplii_abundance,235.7332,105.4838
25,4x_nauplii_abundance,158.6842,123.8287
26,4x_nauplii_abundance,140.3392,116.4908
27,4x_nauplii_abundance,312.7822,188.0362
28,4x_nauplii_abundance,167.8568,103.6492
29,4x_nauplii_abundance,257.7473,158.6842
30,4x_nauplii_abundance,252.2438,133.0012
31,4x_nauplii_abundance,204.5468,123.8287
32,4x_nauplii_abundance,180.6983,144.0083
33,4x_nauplii_abundance,230.2297,149.5118
34,4x_nauplii_abundance,246.7403,173.3603
35,4x_nauplii_abundance,250.4093,162.3533
36,4x_nauplii_abundance,193.5397,120.1598
37,4x_nauplii_abundance,166.0223,142.1738
38,4x_nauplii_abundance,241.2368,160.5188
39,4x_nauplii_abundance,202.7123,142.1738
40,4x_nauplii_abundance,358.6447,230.2297
41,4x_nauplii_abundance,237.5677,109.1527
42,4x_nauplii_abundance,200.8777,120.1598
43,4x_nauplii_abundance,158.6842,99.9802
44,4x_nauplii_abundance,208.2158,166.0223
45,4x_nauplii_abundance,228.3953,131.1668
46,4x_nauplii_abundance,235.7332,182.5327
47,4x_nauplii_abundance,270.5888,171.5257
48,4x_nauplii_abundance,217.3882,167.8568
49,4x_nauplii_abundance,265.0853,166.0223
50,4x_nauplii_abundance,193.5397,133.0012
51,4x_nauplii_abundance,222.8918,138.5048
52,4x_nauplii_abundance,197.2088,133.0012
