Particle ID,Class,Length,Width
1,4x_nauplii,184.3673,162.3533
2,4x_nauplii,208.2158,175.1947
3,4x_nauplii,268.7543,156.8498
4,4x_nauplii,166.0223,129.3322
5,4x_nauplii,147.6773,112.8217
6,4x_nauplii,186.2018,140.3392
7,4x_nauplii,193.5397,155.0153
8,4x_nauplii,182.5327,125.6633
1,4x_Chydorus,204.5468,166.0223
1,4x_keratella_c,277.9268,94.4767
1,4x_lepadella,88.9733,66.9592
2,4x_lepadella,96.3113,72.4627
3,4x_lepadella,90.8077,65.1248
4,4x_lepadella,99.9802,68.7938
5,4x_lepadella,120.1598,61.4558
6,4x_lepadella,112.8217,55.9522
7,4x_lepadella,114.6563,66.9592
8,4x_lepadella,94.4767,52.2833
9,4x_lepadella,98.1458,65.1248
10,4x_lepadella,110.9873,68.7938
1,4x_lepadella_abundance,98.1458,55.9522
2,4x_lepadella_abundance,101.8148,66.9592
3,4x_lepadella_abundance,133.0012,70.6282
4,4x_lepadella_abundance,107.3183,59.6213
5,4x_lepadella_abundance,103.6492,39.4417
6,4x_lepadella_abundance,149.5118,70.6282
7,4x_lepadella_abundance,99.9802,37.6073
8,4x_lepadella_abundance,99.9802,76.1317
9,4x_lepadella_abundance,94.4767,68.7938
10,4x_lepadella_abundance,99.9802,37.6073
11,4x_lepadella_abundance,72.4627,59.6213
1,4x_nauplii_abundance,217.3882,177.0292
2,4x_nauplii_abundance,189.8708,96.3113
3,4x_nauplii_abundance,263.2507,127.4977
4,4x_nauplii_abundance,200.8777,110.9873
5,4x_nauplii_abundance,177.0292,133.0012
6,4x_nauplii_abundance,169.6912,127.4977
7,4x_nauplii_abundance,235.7332,145.8427
8,4x_nauplii_abundance,215.5538,166.0223
9,4x_nauplii_abundance,257.7473,167.8568
10,4x_nauplii_abundance,221.0573,140.3392
11,4x_nauplii_abundance,162.3533,103.6492
12,4x_nauplii_abundance,287.0992,195.3742
13,4x_nauplii_abundance,167.8568,101.8148
