Particle ID,Class,Length,Width
1,4x_nauplii,173.3603,109.1527
2,4x_nauplii,173.3603,110.9873
3,4x_nauplii,151.3462,109.1527
1,4x_copepods_cyclopoids,531.0878,235.7332
1,4x_Alona,276.0922,213.7192
2,4x_Alona,285.2647,211.8847
3,4x_Alona,287.0992,180.6983
4,4x_Alona,254.0782,166.0223
5,4x_Alona,222.8918,164.1877
6,4x_Alona,290.7683,200.8777
7,4x_Alona,336.6307,232.0643
1,4x_Chydorus,276.0922,204.5468
2,4x_Chydorus,299.9407,226.5608
3,4x_Chydorus,276.0922,215.5538
4,4x_Chydorus,279.7613,219.2227
5,4x_Chydorus,266.9198,228.3953
6,4x_Chydorus,248.5747,202.7123
7,4x_Chydorus,301.7753,230.2297
1,4x_alona_abundance,351.3068,153.1807
2,4x_alona_abundance,459.5423,281.5958
1,4x_lepadella,88.9733,65.1248
2,4x_lepadella,107.3183,57.7867
3,4x_lepadella,98.1458,72.4627
4,4x_lepadella,103.6492,66.9592
5,4x_lepadella,118.3252,70.6282
6,4x_lepadella,90.8077,54.1178
7,4x_lepadella,99.9802,66.9592
8,4x_lepadella,74.2973,61.4558
9,4x_lepadella,85.3042,48.6142
10,4x_lepadella,85.3042,55.9522
1,4x_lepadella_abundance,81.6352,44.9453
2,4x_lepadella_abundance,92.6423,61.4558
3,4x_lepadella_abundance,92.6423,55.9522
4,4x_lepadella_abundance,206.3812,87.1388
1,4x_nauplii_abundance,155.0153,107.3183
2,4x_nauplii_abundance,155.0153,88.9733
3,4x_nauplii_abundance,164.1877,114.6563
4,4x_nauplii_abundance,155.0153,90.8077
5,4x_nauplii_abundance,444.8662,232.0643
6,4x_nauplii_abundance,133.0012,116.4908
7,4x_nauplii_abundance,178.8638,116.4908
8,4x_nauplii_abundance,252.2438,123.8287
9,4x_nauplii_abundance,149.5118,105.4838
10,4x_nauplii_abundance,239.4023,175.1947
11,4x_nauplii_abundance,177.0292,112.8217
12,4x_nauplii_abundance,177.0292,153.1807
13,4x_nauplii_abundance,215.5538,171.5257
14,4x_nauplii_abundance,202.7123,121.9943
15,4x_nauplii_abundance,134.8357,101.8148
16,4x_nauplii_abundance,202.7123,155.0153
17,4x_nauplii_abundance,186.2018,101.8148
18,4x_nauplii_abundance,182.5327,105.4838
19,4x_nauplii_abundance,193.5397,149.5118
20,4x_nauplii_abundance,155.0153,118.3252
21,4x_nauplii_abundance,158.6842,96.3113
22,4x_nauplii_abundance,182.5327,96.3113
23,4x_nauplii_abundance,162.3533,125.6633
24,4x_nauplii_abundance,281.5958,208.2158
25,4x_nauplii_abundance,149.5118,114.6563
1,4x_chydorus_abundance,343.9688,222.8918
