Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,118.3252
2,4x_nauplii,246.7403,173.3603
3,4x_nauplii,173.3603,140.3392
4,4x_nauplii,257.7473,171.5257
5,4x_nauplii,186.2018,98.1458
1,4x_keratella_q,211.8847,88.9733
2,4x_keratella_q,215.5538,110.9873
1,4x_Chydorus,288.9337,169.6912
2,4x_Chydorus,296.2717,222.8918
3,4x_Chydorus,318.2858,237.5677
1,unknown,228.3953,107.3183
2,unknown,292.6028,164.1877
1,4x_lepadella,112.8217,65.1248
2,4x_lepadella,109.1527,63.2903
3,4x_lepadella,103.6492,63.2903
4,4x_lepadella,121.9943,63.2903
5,4x_lepadella,101.8148,55.9522
6,4x_lepadella,88.9733,63.2903
7,4x_lepadella,83.4698,63.2903
1,4x_lepadella_abundance,109.1527,37.6073
2,4x_lepadella_abundance,140.3392,65.1248
3,4x_lepadella_abundance,99.9802,59.6213
4,4x_lepadella_abundance,99.9802,79.8008
5,4x_lepadella_abundance,92.6423,50.4488
6,4x_lepadella_abundance,94.4767,68.7938
7,4x_lepadella_abundance,131.1668,85.3042
8,4x_lepadella_abundance,110.9873,48.6142
9,4x_lepadella_abundance,125.6633,70.6282
10,4x_lepadella_abundance,112.8217,79.8008
11,4x_lepadella_abundance,83.4698,41.2762
12,4x_lepadella_abundance,105.4838,57.7867
13,4x_lepadella_abundance,107.3183,35.7728
14,4x_lepadella_abundance,74.2973,55.9522
15,4x_lepadella_abundance,94.4767,68.7938
16,4x_lepadella_abundance,107.3183,48.6142
17,4x_lepadella_abundance,83.4698,46.7797
18,4x_lepadella_abundance,81.6352,39.4417
19,4x_lepadella_abundance,125.6633,68.7938
20,4x_lepadella_abundance,112.8217,52.2833
21,4x_lepadella_abundance,98.1458,63.2903
22,4x_lepadella_abundance,63.2903,55.9522
23,4x_lepadella_abundance,98.1458,70.6282
1,4x_nauplii_abundance,228.3953,116.4908
2,4x_nauplii_abundance,211.8847,160.5188
3,4x_nauplii_abundance,257.7473,114.6563
4,4x_nauplii_abundance,296.2717,145.8427
5,4x_nauplii_abundance,200.8777,105.4838
6,4x_nauplii_abundance,177.0292,107.3183
7,4x_nauplii_abundance,160.5188,88.9733
8,4x_nauplii_abundance,362.3138,162.3533
9,4x_nauplii_abundance,197.2088,103.6492
10,4x_nauplii_abundance,217.3882,116.4908
11,4x_nauplii_abundance,173.3603,107.3183
12,4x_nauplii_abundance,279.7613,123.8287
13,4x_nauplii_abundance,173.3603,125.6633
14,4x_nauplii_abundance,200.8777,147.6773
15,4x_nauplii_abundance,217.3882,118.3252
16,4x_nauplii_abundance,162.3533,112.8217
17,4x_nauplii_abundance,173.3603,103.6492
18,4x_nauplii_abundance,206.3812,125.6633
19,4x_nauplii_abundance,232.0643,123.8287
20,4x_nauplii_abundance,200.8777,120.1598
21,4x_nauplii_abundance,158.6842,92.6423
22,4x_nauplii_abundance,171.5257,123.8287
1,4x_k_quadrata_abundance,178.8638,83.4698
2,4x_k_quadrata_abundance,202.7123,149.5118
1,4x_copepods_cyclopoids_abundance,586.1227,193.5397
