Particle ID,Class,Length,Width
1,4x_nauplii,188.0362,112.8217
2,4x_nauplii,171.5257,114.6563
3,4x_nauplii,261.4162,167.8568
4,4x_nauplii,189.8708,112.8217
5,4x_nauplii,182.5327,129.3322
6,4x_nauplii,318.2858,213.7192
7,4x_nauplii,334.7962,243.0712
1,4x_Chydorus,287.0992,228.3953
1,4x_lepadella_abundance,131.1668,63.2903
2,4x_lepadella_abundance,116.4908,70.6282
1,4x_nauplii_abundance,177.0292,131.1668
2,4x_nauplii_abundance,151.3462,112.8217
3,4x_nauplii_abundance,211.8847,94.4767
4,4x_nauplii_abundance,189.8708,138.5048
5,4x_nauplii_abundance,307.2788,173.3603
6,4x_nauplii_abundance,195.3742,136.6703
7,4x_nauplii_abundance,145.8427,116.4908
8,4x_nauplii_abundance,149.5118,88.9733
9,4x_nauplii_abundance,184.3673,103.6492
10,4x_nauplii_abundance,288.9337,191.7053
11,4x_nauplii_abundance,391.6658,153.1807
12,4x_nauplii_abundance,189.8708,134.8357
13,4x_nauplii_abundance,167.8568,101.8148
14,4x_nauplii_abundance,314.6168,191.7053
15,4x_nauplii_abundance,202.7123,107.3183
16,4x_nauplii_abundance,485.2253,199.0433
17,4x_nauplii_abundance,186.2018,114.6563
18,4x_nauplii_abundance,250.4093,123.8287
19,4x_nauplii_abundance,197.2088,160.5188
20,4x_nauplii_abundance,255.9128,199.0433
21,4x_nauplii_abundance,188.0362,151.3462
22,4x_nauplii_abundance,199.0433,103.6492
23,4x_nauplii_abundance,221.0573,121.9943
24,4x_nauplii_abundance,155.0153,110.9873
25,4x_nauplii_abundance,133.0012,116.4908
26,4x_nauplii_abundance,189.8708,103.6492
27,4x_nauplii_abundance,191.7053,103.6492
28,4x_nauplii_abundance,180.6983,101.8148
29,4x_nauplii_abundance,156.8498,136.6703
