Particle ID,Class,Length,Width
1,4x_nauplii,145.8427,112.8217
2,4x_nauplii,151.3462,121.9943
3,4x_nauplii,144.0083,125.6633
4,4x_nauplii,131.1668,118.3252
1,4x_nauplii_abundance,129.3322,107.3183
2,4x_nauplii_abundance,241.2368,144.0083
3,4x_nauplii_abundance,177.0292,96.3113
4,4x_nauplii_abundance,131.1668,105.4838
5,4x_nauplii_abundance,116.4908,44.9453
6,4x_nauplii_abundance,138.5048,88.9733
7,4x_nauplii_abundance,133.0012,107.3183
8,4x_nauplii_abundance,164.1877,114.6563
9,4x_nauplii_abundance,182.5327,103.6492
10,4x_nauplii_abundance,149.5118,72.4627
11,4x_nauplii_abundance,140.3392,94.4767
12,4x_nauplii_abundance,155.0153,105.4838
13,4x_nauplii_abundance,118.3252,105.4838
