Particle ID,Class,Length,Width
1,4x_nauplii,145.8427,120.1598
2,4x_nauplii,208.2158,140.3392
3,4x_nauplii,191.7053,134.8357
4,4x_nauplii,182.5327,118.3252
5,4x_nauplii,290.7683,199.0433
6,4x_nauplii,171.5257,116.4908
1,4x_lepadella,88.9733,59.6213
1,4x_lepadella_abundance,79.8008,61.4558
2,4x_lepadella_abundance,110.9873,46.7797
1,4x_nauplii_abundance,230.2297,151.3462
2,4x_nauplii_abundance,155.0153,112.8217
3,4x_nauplii_abundance,129.3322,98.1458
4,4x_nauplii_abundance,239.4023,131.1668
5,4x_nauplii_abundance,294.4373,177.0292
6,4x_nauplii_abundance,217.3882,188.0362
7,4x_nauplii_abundance,188.0362,116.4908
